date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,52.48290322580645,12.517096774193549,0.0,12.517096774193549,52.48290322580645,12.517096774193549,0.0,12.517096774193549,GEFS,20260227_00
2026-02-28,54.34032258064516,10.65967741935484,0.0,10.65967741935484,54.34032258064516,10.65967741935484,0.0,10.65967741935484,GEFS,20260227_00
2026-03-01,51.35903225806452,13.640967741935484,0.0,13.640967741935484,51.35903225806452,13.640967741935484,0.0,13.640967741935484,GEFS,20260227_00
2026-03-02,48.7083870967742,16.291612903225808,0.0,16.291612903225808,48.7083870967742,16.291612903225808,0.0,16.291612903225808,GEFS,20260227_00
2026-03-03,49.36096774193548,15.639032258064516,0.0,15.639032258064516,49.36096774193548,15.639032258064516,0.0,15.639032258064516,GEFS,20260227_00
2026-03-04,52.641935483870974,12.358064516129032,0.0,12.358064516129032,52.641935483870974,12.358064516129032,0.0,12.358064516129032,GEFS,20260227_00
2026-03-05,53.96225806451613,11.037741935483872,0.0,11.037741935483872,53.96225806451613,11.037741935483872,0.0,11.037741935483872,GEFS,20260227_00
2026-03-06,53.402903225806455,11.597096774193547,0.0,11.597096774193547,53.402903225806455,11.597096774193547,0.0,11.597096774193547,GEFS,20260227_00
2026-03-07,53.67387096774194,11.326129032258065,0.0,11.326129032258065,53.67387096774194,11.326129032258065,0.0,11.326129032258065,GEFS,20260227_00
2026-03-08,54.86451612903225,10.13548387096774,0.0,10.13548387096774,54.86451612903225,10.13548387096774,0.0,10.13548387096774,GEFS,20260227_00
2026-03-09,55.18838709677419,9.811612903225807,0.0,9.811612903225807,55.18838709677419,9.811612903225807,0.0,9.811612903225807,GEFS,20260227_00
2026-03-10,54.65612903225807,10.343870967741935,0.0,10.343870967741935,54.65612903225807,10.343870967741935,0.0,10.343870967741935,GEFS,20260227_00
2026-03-11,53.4041935483871,11.595806451612903,0.0,11.595806451612903,53.4041935483871,11.595806451612903,0.0,11.595806451612903,GEFS,20260227_00
2026-03-12,51.95548387096774,13.044516129032258,0.0,13.044516129032258,51.95548387096774,13.044516129032258,0.0,13.044516129032258,GEFS,20260227_00
2026-03-13,51.24161290322581,13.758387096774191,0.0,13.758387096774191,51.24161290322581,13.758387096774191,0.0,13.758387096774191,GEFS,20260227_00
2026-03-14,50.73161290322581,14.268387096774193,0.0,14.268387096774193,50.73161290322581,14.268387096774193,0.0,14.268387096774193,GEFS,20260227_00
2026-03-15,50.68,14.32,0.0,14.32,50.68,14.32,0.0,14.32,GEFS,20260227_00
