date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,52.62548387096775,12.37451612903226,0.0,12.37451612903226,52.62548387096775,12.37451612903226,0.0,12.37451612903226,GEFS,20260226_18
2026-02-27,55.08290322580645,9.91709677419355,0.0,9.91709677419355,55.08290322580645,9.91709677419355,0.0,9.91709677419355,GEFS,20260226_18
2026-02-28,52.25129032258064,12.748709677419354,0.0,12.748709677419354,52.25129032258064,12.748709677419354,0.0,12.748709677419354,GEFS,20260226_18
2026-03-01,49.1958064516129,15.804193548387095,0.0,15.804193548387095,49.1958064516129,15.804193548387095,0.0,15.804193548387095,GEFS,20260226_18
2026-03-02,48.19483870967742,16.80516129032258,0.0,16.80516129032258,48.19483870967742,16.80516129032258,0.0,16.80516129032258,GEFS,20260226_18
2026-03-03,50.55,14.45,0.0,14.45,50.55,14.45,0.0,14.45,GEFS,20260226_18
2026-03-04,53.435806451612905,11.564193548387095,0.0,11.564193548387095,53.435806451612905,11.564193548387095,0.0,11.564193548387095,GEFS,20260226_18
2026-03-05,53.17548387096775,11.824516129032258,0.0,11.824516129032258,53.17548387096775,11.824516129032258,0.0,11.824516129032258,GEFS,20260226_18
2026-03-06,53.27645161290322,11.723548387096775,0.0,11.723548387096775,53.27645161290322,11.723548387096775,0.0,11.723548387096775,GEFS,20260226_18
2026-03-07,54.541935483870965,10.458064516129031,0.0,10.458064516129031,54.541935483870965,10.458064516129031,0.0,10.458064516129031,GEFS,20260226_18
2026-03-08,54.5916129032258,10.408387096774195,0.0,10.408387096774195,54.5916129032258,10.408387096774195,0.0,10.408387096774195,GEFS,20260226_18
2026-03-09,54.25129032258064,10.748709677419354,0.0,10.748709677419354,54.25129032258064,10.748709677419354,0.0,10.748709677419354,GEFS,20260226_18
2026-03-10,53.49612903225807,11.503870967741936,0.0,11.503870967741936,53.49612903225807,11.503870967741936,0.0,11.503870967741936,GEFS,20260226_18
2026-03-11,52.156451612903226,12.843548387096773,0.0,12.843548387096773,52.156451612903226,12.843548387096773,0.0,12.843548387096773,GEFS,20260226_18
2026-03-12,50.70290322580645,14.297096774193548,0.0,14.297096774193548,50.70290322580645,14.297096774193548,0.0,14.297096774193548,GEFS,20260226_18
2026-03-13,49.78935483870968,15.21064516129032,0.0,15.21064516129032,49.78935483870968,15.21064516129032,0.0,15.21064516129032,GEFS,20260226_18
2026-03-14,49.44129032258065,15.558709677419357,0.0,15.558709677419357,49.44129032258065,15.558709677419357,0.0,15.558709677419357,GEFS,20260226_18
