date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,44.04258064516129,20.95741935483871,0.0,20.95741935483871,34.692903225806454,30.307096774193543,0.0,30.307096774193543,GEFS,20260301_06
2026-03-02,43.57935483870968,21.42064516129032,0.0,21.42064516129032,30.29387096774193,34.70612903225807,0.0,34.70612903225807,GEFS,20260301_06
2026-03-03,46.6058064516129,18.394193548387097,0.0,18.394193548387097,35.84129032258064,29.15870967741936,0.0,29.15870967741936,GEFS,20260301_06
2026-03-04,49.777096774193545,15.222903225806451,0.0,15.222903225806451,43.40032258064517,21.59967741935484,0.0,21.59967741935484,GEFS,20260301_06
2026-03-05,50.93903225806452,14.060967741935483,0.0,14.060967741935483,48.0458064516129,16.9541935483871,0.0,16.9541935483871,GEFS,20260301_06
2026-03-06,49.93967741935484,15.06032258064516,0.0,15.06032258064516,49.476451612903226,15.523548387096774,0.0,15.523548387096774,GEFS,20260301_06
2026-03-07,50.16709677419355,14.83290322580645,0.0,14.83290322580645,48.40612903225807,16.593870967741935,0.0,16.593870967741935,GEFS,20260301_06
2026-03-08,50.082258064516125,14.917741935483871,0.0,14.917741935483871,46.233225806451614,18.766774193548382,0.0,18.766774193548382,GEFS,20260301_06
2026-03-09,51.06064516129032,13.939354838709678,0.0,13.939354838709678,48.11677419354839,16.883225806451613,0.0,16.883225806451613,GEFS,20260301_06
2026-03-10,50.64709677419355,14.352903225806452,0.0,14.352903225806452,49.90193548387097,15.098064516129034,0.0,15.098064516129034,GEFS,20260301_06
2026-03-11,48.67870967741936,16.321290322580644,0.0,16.321290322580644,46.77225806451613,18.22774193548387,0.0,18.22774193548387,GEFS,20260301_06
2026-03-12,47.200645161290325,17.799354838709675,0.0,17.799354838709675,42.79129032258064,22.20870967741936,0.0,22.20870967741936,GEFS,20260301_06
2026-03-13,45.88483870967743,19.115161290322582,0.0,19.115161290322582,38.755483870967744,26.24451612903226,0.0,26.24451612903226,GEFS,20260301_06
2026-03-14,44.880967741935486,20.11903225806452,0.0,20.11903225806452,37.18967741935485,27.81032258064516,0.0,27.81032258064516,GEFS,20260301_06
2026-03-15,44.55258064516129,20.44741935483871,0.0,20.44741935483871,37.10387096774193,27.896129032258063,0.0,27.896129032258063,GEFS,20260301_06
2026-03-16,42.88,22.12,0.0,22.12,37.71,27.29,0.0,27.29,GEFS,20260301_06
2026-03-17,40.96,24.04,0.0,24.04,34.17,30.83,0.0,30.83,GEFS,20260301_06
