date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,67.42784946236559,0.4367741935483871,2.8646236559139786,3.301397849462365,65.48333333333333,1.612043010752688,2.0953763440860214,3.7074193548387098,GEFS,20260920_06,0.6915664516129031
2026-09-21,68.1383870967742,0.5385483870967742,3.676935483870968,4.215483870967742,64.34475806451613,2.332822580645161,1.6775806451612905,4.010403225806452,GEFS,20260920_06,1.000780887096774
2026-09-22,67.13887096774194,1.0691129032258064,3.207983870967742,4.277096774193549,61.017580645161296,4.27258064516129,0.2901612903225806,4.562741935483871,GEFS,20260920_06,1.8329370967741927
2026-09-23,66.73024193548386,1.2206451612903226,2.950887096774194,4.171532258064516,59.89403225806451,5.373225806451613,0.267258064516129,5.640483870967741,GEFS,20260920_06,2.305113870967742
2026-09-24,67.1974193548387,0.950483870967742,3.147903225806451,4.098387096774194,60.141935483870974,5.272903225806452,0.4148387096774193,5.687741935483871,GEFS,20260920_06,2.262075483870968
2026-09-25,67.42370967741937,0.8039516129032258,3.227661290322581,4.031612903225807,60.6675,5.08008064516129,0.7475806451612903,5.82766129032258,GEFS,20260920_06,2.1793545967741936
2026-09-26,66.68508064516129,1.157016129032258,2.842096774193549,3.9991129032258064,60.84612903225806,5.146209677419355,0.9923387096774192,6.138548387096773,GEFS,20260920_06,2.2077239516129032
2026-09-27,66.37879032258064,1.3920967741935484,2.770887096774193,4.162983870967742,61.67693548387096,4.6775806451612905,1.354516129032258,6.0320967741935485,GEFS,20260920_06,2.0066820967741936
2026-09-28,66.38153225806451,1.370806451612903,2.7523387096774194,4.1231451612903225,62.10387096774193,4.351048387096774,1.4549193548387096,5.8059677419354845,GEFS,20260920_06,1.866599758064516
2026-09-29,66.26024193548388,1.375241935483871,2.635483870967742,4.010725806451613,62.17209677419355,4.202016129032257,1.3741129032258064,5.5761290322580646,GEFS,20260920_06,1.8026649193548383
2026-09-30,65.97943548387097,1.445241935483871,2.424677419354839,3.86991935483871,62.0491935483871,4.27758064516129,1.3267741935483872,5.6043548387096775,GEFS,20260920_06,1.8350820967741928
2026-10-01,65.71556451612904,1.556774193548387,2.272338709677419,3.8291129032258064,62.19064516129033,4.125322580645162,1.3159677419354838,5.441290322580645,GEFS,20260920_06,1.7697633870967744
2026-10-02,65.34491935483871,1.7459677419354838,2.090887096774193,3.8368548387096775,61.54564516129032,4.601209677419354,1.1468548387096775,5.748064516129032,GEFS,20260920_06,1.973918951612903
2026-10-03,64.82935483870968,2.01733870967742,1.8466935483870968,3.864032258064516,60.49362903225806,5.423790322580645,0.9174193548387096,6.341209677419355,GEFS,20260920_06,2.326806048387097
2026-10-04,64.7133870967742,2.081290322580645,1.7946774193548387,3.875967741935484,60.02072580645161,5.797016129032259,0.817741935483871,6.6147580645161295,GEFS,20260920_06,2.486919919354839
2026-10-05,64.47056451612903,2.198225806451613,1.6687903225806453,3.8670161290322578,59.06862903225807,6.713790322580645,0.7824193548387096,7.496209677419355,GEFS,20260920_06,2.880216048387097
