date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,74.1758064516129,0.0,9.175806451612903,9.175806451612903,75.04572580645161,0.0,10.045725806451614,10.045725806451614,GEFS,20260904_18,0.0
2026-09-06,73.74540322580646,0.0,8.745403225806452,8.745403225806452,71.92032258064516,0.1842741935483871,7.104596774193548,7.288870967741936,GEFS,20260904_18,0.1265963709677419
2026-09-07,72.81717741935483,0.0,7.817177419354839,7.817177419354839,70.36459677419354,0.5713709677419354,5.935967741935484,6.507338709677419,GEFS,20260904_18,0.3925318548387096
2026-09-08,72.89016129032258,0.0,7.89016129032258,7.89016129032258,72.46548387096773,0.0793548387096774,7.544838709677418,7.624193548387097,GEFS,20260904_18,0.0545167741935484
2026-09-09,73.62475806451613,0.0,8.62475806451613,8.62475806451613,75.17572580645162,0.0,10.175725806451611,10.175725806451611,GEFS,20260904_18,0.0
2026-09-10,73.40209677419355,0.0,8.402096774193547,8.402096774193547,73.5983870967742,0.1046774193548387,8.703064516129032,8.807741935483872,GEFS,20260904_18,0.0719133870967742
2026-09-11,72.02701612903226,0.0243548387096774,7.051370967741936,7.075725806451612,69.43991935483871,1.2008064516129031,5.640725806451614,6.841532258064516,GEFS,20260904_18,0.8249540322580646
2026-09-12,71.26725806451613,0.0664516129032258,6.333709677419355,6.400161290322581,69.67830645161291,1.197016129032258,5.875322580645161,7.072338709677419,GEFS,20260904_18,0.8223500806451614
2026-09-13,71.11975806451613,0.0732258064516129,6.192983870967741,6.266209677419355,70.73258064516129,0.5845967741935484,6.317177419354839,6.901774193548388,GEFS,20260904_18,0.4016179838709677
2026-09-14,71.02290322580646,0.1042741935483871,6.127177419354839,6.231451612903226,70.45072580645162,0.8253225806451613,6.276048387096775,7.101370967741936,GEFS,20260904_18,0.5669966129032259
2026-09-15,70.74120967741935,0.1965322580645161,5.937741935483871,6.134274193548387,69.41693548387097,1.4326612903225806,5.849596774193548,7.282258064516129,GEFS,20260904_18,0.9842383064516128
2026-09-16,70.39177419354839,0.2841129032258064,5.6758870967741935,5.96,68.5425,1.8676612903225809,5.410161290322581,7.277822580645162,GEFS,20260904_18,1.283083306451613
2026-09-17,70.14483870967743,0.304516129032258,5.449354838709677,5.753870967741936,67.70104838709678,2.1154838709677417,4.816532258064516,6.932016129032259,GEFS,20260904_18,1.4533374193548387
2026-09-18,70.12379032258065,0.2842741935483871,5.408064516129032,5.692338709677419,68.09040322580644,1.8503225806451613,4.940725806451613,6.791048387096774,GEFS,20260904_18,1.271171612903226
2026-09-19,69.86120967741937,0.3144354838709677,5.175645161290323,5.4900806451612905,68.52112903225807,1.5946774193548388,5.115806451612904,6.710483870967742,GEFS,20260904_18,1.0955433870967743
2026-09-20,69.31338709677419,0.4691935483870967,4.78258064516129,5.251774193548387,67.77540322580644,1.8981451612903224,4.6735483870967744,6.571693548387096,GEFS,20260904_18,1.3040257258064518
