date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,74.99564516129031,0.0,9.995645161290325,9.995645161290325,76.33459677419354,0.0,11.334596774193548,11.334596774193548,GEFS,20260717_00,0.0
2026-07-18,75.93040322580646,0.0,10.930403225806453,10.930403225806453,77.2008870967742,0.0,12.200887096774194,12.200887096774194,GEFS,20260717_00,0.0
2026-07-19,76.09346774193548,0.0,11.093467741935482,11.093467741935482,76.01403225806452,0.0,11.014032258064516,11.014032258064516,GEFS,20260717_00,0.0
2026-07-20,76.67701612903227,0.0,11.67701612903226,11.67701612903226,75.59588709677419,0.0,10.595887096774195,10.595887096774195,GEFS,20260717_00,0.0
2026-07-21,76.84935483870967,0.0,11.849354838709678,11.849354838709678,77.08370967741935,0.0,12.083709677419357,12.083709677419357,GEFS,20260717_00,0.0
2026-07-22,75.91225806451614,0.0,10.912258064516127,10.912258064516127,73.9650806451613,0.0337096774193548,8.998790322580644,9.0325,GEFS,20260717_00,0.0733185483870967
2026-07-23,75.44338709677419,0.0,10.443387096774194,10.443387096774194,72.28629032258064,0.2986290322580645,7.58491935483871,7.883548387096773,GEFS,20260717_00,0.6495181451612903
2026-07-24,75.57387096774194,0.0,10.573870967741936,10.573870967741936,73.09935483870967,0.1143548387096774,8.213709677419354,8.328064516129032,GEFS,20260717_00,0.2487217741935483
2026-07-25,75.69999999999999,0.0,10.7,10.7,73.60354838709678,0.0837096774193548,8.68725806451613,8.770967741935483,GEFS,20260717_00,0.1820685483870967
2026-07-26,76.03774193548388,0.0,11.037741935483872,11.037741935483872,73.86685483870967,0.072016129032258,8.938870967741936,9.010887096774193,GEFS,20260717_00,0.1566350806451612
2026-07-27,76.41685483870968,0.0,11.416854838709678,11.416854838709678,74.54314516129033,0.0869354838709677,9.630080645161293,9.717016129032258,GEFS,20260717_00,0.1890846774193548
2026-07-28,76.60435483870968,0.0,11.604354838709678,11.604354838709678,75.18572580645161,0.049516129032258,10.235241935483872,10.28475806451613,GEFS,20260717_00,0.1076975806451612
2026-07-29,76.66935483870968,0.0,11.669354838709678,11.669354838709678,75.36233870967742,0.0495967741935483,10.411935483870968,10.461532258064516,GEFS,20260717_00,0.1078729838709677
2026-07-30,76.78064516129032,0.0,11.78064516129032,11.78064516129032,75.5857258064516,0.0614516129032258,10.647177419354838,10.708629032258065,GEFS,20260717_00,0.1336572580645161
2026-07-31,76.94911290322581,0.0,11.949112903225808,11.949112903225808,76.17927419354838,0.0315322580645161,11.210806451612903,11.24233870967742,GEFS,20260717_00,0.0685826612903225
2026-08-01,77.14483870967742,0.0,12.14483870967742,12.14483870967742,76.76887096774193,0.0115322580645161,11.78040322580645,11.791935483870969,GEFS,20260717_00,0.0250826612903225
