date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,51.51096774193548,13.489032258064515,0.0,13.489032258064515,49.372903225806446,15.627096774193548,0.0,15.627096774193548,GEFS,20260403_06,31.254193548387097
2026-04-04,52.00225806451613,12.997741935483871,0.0,12.997741935483871,51.52193548387097,13.478064516129033,0.0,13.478064516129033,GEFS,20260403_06,26.956129032258065
2026-04-05,51.69903225806452,13.300967741935484,0.0,13.300967741935484,46.13612903225807,18.86387096774193,0.0,18.86387096774193,GEFS,20260403_06,37.72774193548387
2026-04-06,50.093870967741935,14.906129032258065,0.0,14.906129032258065,42.03387096774193,22.966129032258067,0.0,22.966129032258067,GEFS,20260403_06,45.93225806451613
2026-04-07,47.30903225806451,17.690967741935484,0.0,17.690967741935484,37.54419354838709,27.455806451612904,0.0,27.455806451612904,GEFS,20260403_06,54.91161290322581
2026-04-08,48.1583870967742,16.84161290322581,0.0,16.84161290322581,37.00645161290323,27.993548387096773,0.0,27.993548387096773,GEFS,20260403_06,55.987096774193546
2026-04-09,50.59870967741935,14.401290322580644,0.0,14.401290322580644,44.71677419354839,20.28322580645161,0.0,20.28322580645161,GEFS,20260403_06,40.56645161290322
2026-04-10,50.31903225806452,14.680967741935484,0.0,14.680967741935484,46.00838709677419,18.991612903225807,0.0,18.991612903225807,GEFS,20260403_06,37.983225806451614
2026-04-11,50.95129032258065,14.048709677419357,0.0,14.048709677419357,47.87483870967743,17.12516129032258,0.0,17.12516129032258,GEFS,20260403_06,34.25032258064516
2026-04-12,52.266451612903225,12.733548387096777,0.0,12.733548387096777,49.45709677419355,15.542903225806452,0.0,15.542903225806452,GEFS,20260403_06,31.085806451612903
2026-04-13,53.19161290322581,11.808387096774194,0.0,11.808387096774194,50.09870967741935,14.901290322580644,0.0,14.901290322580644,GEFS,20260403_06,29.80258064516129
2026-04-14,53.64387096774194,11.356129032258066,0.0,11.356129032258066,50.60096774193549,14.399032258064516,0.0,14.399032258064516,GEFS,20260403_06,28.79806451612903
2026-04-15,54.05741935483871,10.942580645161293,0.0,10.942580645161293,50.48161290322581,14.518387096774193,0.0,14.518387096774193,GEFS,20260403_06,29.036774193548386
2026-04-16,54.281290322580645,10.718709677419351,0.0,10.718709677419351,50.55096774193548,14.449032258064516,0.0,14.449032258064516,GEFS,20260403_06,28.89806451612904
2026-04-17,54.33322580645161,10.666774193548388,0.0,10.666774193548388,50.43483870967742,14.56516129032258,0.0,14.56516129032258,GEFS,20260403_06,29.13032258064516
2026-04-18,54.68064516129032,10.319354838709677,0.0,10.319354838709677,50.72516129032258,14.274838709677418,0.0,14.274838709677418,GEFS,20260403_06,28.54967741935484
2026-04-19,54.59870967741935,10.401290322580644,0.0,10.401290322580644,49.56838709677419,15.431612903225806,0.0,15.431612903225806,GEFS,20260403_06,30.863225806451613
