date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,51.1958064516129,13.804193548387095,0.0,13.804193548387095,41.37096774193548,23.62903225806452,0.0,23.62903225806452,GEFS,20260301_00
2026-03-02,49.51096774193548,15.489032258064515,0.0,15.489032258064515,35.309677419354834,29.69032258064516,0.0,29.69032258064516,GEFS,20260301_00
2026-03-03,51.03290322580645,13.967096774193548,0.0,13.967096774193548,37.892580645161296,27.10741935483871,0.0,27.10741935483871,GEFS,20260301_00
2026-03-04,54.00838709677419,10.991612903225809,0.0,10.991612903225809,44.99483870967742,20.00516129032258,0.0,20.00516129032258,GEFS,20260301_00
2026-03-05,55.63161290322581,9.368387096774194,0.0,9.368387096774194,50.37096774193548,14.629032258064516,0.0,14.629032258064516,GEFS,20260301_00
2026-03-06,54.564193548387095,10.435806451612905,0.0,10.435806451612905,52.85258064516129,12.147419354838709,0.0,12.147419354838709,GEFS,20260301_00
2026-03-07,54.81709677419354,10.182903225806452,0.0,10.182903225806452,52.32709677419355,12.672903225806452,0.0,12.672903225806452,GEFS,20260301_00
2026-03-08,55.08741935483871,9.912580645161292,0.0,9.912580645161292,51.68806451612903,13.311935483870968,0.0,13.311935483870968,GEFS,20260301_00
2026-03-09,56.10032258064516,8.899677419354838,0.0,8.899677419354838,52.66903225806452,12.330967741935485,0.0,12.330967741935485,GEFS,20260301_00
2026-03-10,56.19225806451613,8.807741935483872,0.0,8.807741935483872,54.88193548387097,10.118064516129031,0.0,10.118064516129031,GEFS,20260301_00
2026-03-11,54.52967741935484,10.470322580645162,0.0,10.470322580645162,52.77290322580645,12.22709677419355,0.0,12.22709677419355,GEFS,20260301_00
2026-03-12,52.52258064516129,12.47741935483871,0.0,12.47741935483871,47.3841935483871,17.615806451612904,0.0,17.615806451612904,GEFS,20260301_00
2026-03-13,50.88580645161291,14.114193548387098,0.0,14.114193548387098,42.54935483870968,22.450645161290325,0.0,22.450645161290325,GEFS,20260301_00
2026-03-14,50.34258064516129,14.65741935483871,0.0,14.65741935483871,40.2616129032258,24.7383870967742,0.0,24.7383870967742,GEFS,20260301_00
2026-03-15,50.53935483870968,14.46064516129032,0.0,14.46064516129032,41.18677419354839,23.813225806451616,0.0,23.813225806451616,GEFS,20260301_00
2026-03-16,50.88677419354839,14.113225806451611,0.0,14.113225806451611,41.57967741935484,23.42032258064516,0.0,23.42032258064516,GEFS,20260301_00
2026-03-17,50.67709677419355,14.322903225806453,0.0,14.322903225806453,41.45,23.55,0.0,23.55,GEFS,20260301_00
