date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-01,76.57693548387097,0.0,11.576935483870969,11.576935483870969,73.97145161290322,0.0,8.971451612903227,8.971451612903227,GEFS,20260731_12,-0.0
2026-08-02,75.95306451612903,0.0,10.953064516129032,10.953064516129032,73.62024193548388,0.0,8.620241935483872,8.620241935483872,GEFS,20260731_12,-0.0
2026-08-03,75.35491935483871,0.0,10.35491935483871,10.35491935483871,73.5166129032258,0.0,8.516612903225806,8.516612903225806,GEFS,20260731_12,-0.0
2026-08-04,75.06838709677419,0.0,10.068387096774194,10.068387096774194,74.1434677419355,0.0075806451612903,9.151048387096774,9.158629032258066,GEFS,20260731_12,-0.0108933870967741
2026-08-05,75.60104838709678,0.0,10.601048387096776,10.601048387096776,74.97758064516128,0.0020967741935483,9.97967741935484,9.981774193548388,GEFS,20260731_12,-0.003013064516129
2026-08-06,76.61532258064516,0.0,11.61532258064516,11.61532258064516,76.03185483870968,0.0,11.03185483870968,11.03185483870968,GEFS,20260731_12,-0.0
2026-08-07,76.99032258064516,0.0,11.99032258064516,11.99032258064516,76.66693548387097,0.0,11.666935483870969,11.666935483870969,GEFS,20260731_12,-0.0
2026-08-08,76.84104838709678,0.0,11.841048387096771,11.841048387096771,77.19129032258064,0.0,12.191290322580643,12.191290322580643,GEFS,20260731_12,-0.0
2026-08-09,76.55887096774192,0.0,11.558870967741935,11.558870967741935,77.08298387096774,0.0,12.08298387096774,12.08298387096774,GEFS,20260731_12,-0.0
2026-08-10,76.25612903225807,0.0,11.256129032258064,11.256129032258064,76.12483870967742,0.0154032258064516,11.140241935483871,11.15564516129032,GEFS,20260731_12,-0.0221344354838709
2026-08-11,75.99887096774194,0.0,10.998870967741937,10.998870967741937,75.34451612903226,0.0544354838709677,10.398951612903224,10.453387096774192,GEFS,20260731_12,-0.0782237903225806
2026-08-12,75.73951612903227,0.0,10.73951612903226,10.73951612903226,74.76266129032258,0.0705645161290322,9.833225806451612,9.903790322580644,GEFS,20260731_12,-0.1014012096774193
2026-08-13,75.70677419354838,0.0,10.706774193548387,10.706774193548387,74.80016129032258,0.0871774193548387,9.88733870967742,9.974516129032258,GEFS,20260731_12,-0.1252739516129032
2026-08-14,75.86943548387096,0.0,10.869435483870967,10.869435483870967,75.52524193548386,0.0378225806451612,10.563064516129032,10.600887096774194,GEFS,20260731_12,-0.0543510483870967
2026-08-15,75.85258064516128,0.0,10.852580645161291,10.852580645161291,75.63879032258063,0.0713709677419354,10.71016129032258,10.781532258064518,GEFS,20260731_12,-0.1025600806451612
2026-08-16,73.80967741935484,0.0,8.809677419354838,8.809677419354838,72.58752688172044,0.1963440860215053,7.783870967741935,7.98021505376344,GEFS,20260731_12,-0.2821464516129032
