date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,50.43354838709678,14.566451612903226,50.43354838709678,14.566451612903226,GEFS,20260226_00
2026-02-27,52.630645161290325,12.369354838709675,52.630645161290325,12.369354838709675,GEFS,20260226_00
2026-02-28,53.751935483870966,11.248064516129032,53.751935483870966,11.248064516129032,GEFS,20260226_00
2026-03-01,50.44741935483872,14.55258064516129,50.44741935483872,14.55258064516129,GEFS,20260226_00
2026-03-02,47.23290322580645,17.767096774193547,47.23290322580645,17.767096774193547,GEFS,20260226_00
2026-03-03,47.02806451612904,17.97193548387097,47.02806451612904,17.97193548387097,GEFS,20260226_00
2026-03-04,49.95225806451613,15.047741935483872,49.95225806451613,15.047741935483872,GEFS,20260226_00
2026-03-05,51.6641935483871,13.335806451612903,51.6641935483871,13.335806451612903,GEFS,20260226_00
2026-03-06,52.36451612903225,12.63548387096774,52.36451612903225,12.63548387096774,GEFS,20260226_00
2026-03-07,53.652903225806455,11.347096774193547,53.652903225806455,11.347096774193547,GEFS,20260226_00
2026-03-08,53.9883870967742,11.011612903225808,53.9883870967742,11.011612903225808,GEFS,20260226_00
2026-03-09,53.81967741935484,11.180322580645162,53.81967741935484,11.180322580645162,GEFS,20260226_00
2026-03-10,53.11290322580645,11.887096774193548,53.11290322580645,11.887096774193548,GEFS,20260226_00
2026-03-11,52.266129032258064,12.733870967741936,52.266129032258064,12.733870967741936,GEFS,20260226_00
2026-03-12,51.23806451612904,13.761935483870968,51.23806451612904,13.761935483870968,GEFS,20260226_00
2026-03-13,50.64935483870968,14.350645161290323,50.64935483870968,14.350645161290323,GEFS,20260226_00
2026-03-14,49.91967741935484,15.08032258064516,49.91967741935484,15.08032258064516,GEFS,20260226_00
