date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,55.29419354838709,9.705806451612904,0.0,9.705806451612904,55.29419354838709,9.705806451612904,0.0,9.705806451612904,GEFS,20260227_18
2026-02-28,52.288387096774194,12.711612903225806,0.0,12.711612903225806,52.288387096774194,12.711612903225806,0.0,12.711612903225806,GEFS,20260227_18
2026-03-01,49.00516129032258,15.99483870967742,0.0,15.99483870967742,49.00516129032258,15.99483870967742,0.0,15.99483870967742,GEFS,20260227_18
2026-03-02,48.51709677419355,16.482903225806453,0.0,16.482903225806453,48.51709677419355,16.482903225806453,0.0,16.482903225806453,GEFS,20260227_18
2026-03-03,51.48612903225806,13.513870967741935,0.0,13.513870967741935,51.48612903225806,13.513870967741935,0.0,13.513870967741935,GEFS,20260227_18
2026-03-04,54.02612903225806,10.973870967741936,0.0,10.973870967741936,54.02612903225806,10.973870967741936,0.0,10.973870967741936,GEFS,20260227_18
2026-03-05,54.972580645161294,10.02741935483871,0.0,10.02741935483871,54.972580645161294,10.02741935483871,0.0,10.02741935483871,GEFS,20260227_18
2026-03-06,54.16,10.84,0.0,10.84,54.16,10.84,0.0,10.84,GEFS,20260227_18
2026-03-07,54.75612903225807,10.243870967741936,0.0,10.243870967741936,54.75612903225807,10.243870967741936,0.0,10.243870967741936,GEFS,20260227_18
2026-03-08,55.61129032258064,9.388709677419357,0.0,9.388709677419357,55.61129032258064,9.388709677419357,0.0,9.388709677419357,GEFS,20260227_18
2026-03-09,55.34483870967742,9.65516129032258,0.0,9.65516129032258,55.34483870967742,9.65516129032258,0.0,9.65516129032258,GEFS,20260227_18
2026-03-10,53.64870967741936,11.351290322580644,0.0,11.351290322580644,53.64870967741936,11.351290322580644,0.0,11.351290322580644,GEFS,20260227_18
2026-03-11,51.73548387096774,13.264516129032256,0.0,13.264516129032256,51.73548387096774,13.264516129032256,0.0,13.264516129032256,GEFS,20260227_18
2026-03-12,50.17258064516129,14.827419354838709,0.0,14.827419354838709,50.17258064516129,14.827419354838709,0.0,14.827419354838709,GEFS,20260227_18
2026-03-13,49.14741935483871,15.852580645161291,0.0,15.852580645161291,49.14741935483871,15.852580645161291,0.0,15.852580645161291,GEFS,20260227_18
2026-03-14,48.6958064516129,16.304193548387097,0.0,16.304193548387097,48.6958064516129,16.304193548387097,0.0,16.304193548387097,GEFS,20260227_18
2026-03-15,49.28548387096774,15.714516129032257,0.0,15.714516129032257,49.28548387096774,15.714516129032257,0.0,15.714516129032257,GEFS,20260227_18
