date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,74.13935483870968,0.0,9.139354838709677,9.139354838709677,69.83387096774193,0.6021774193548387,5.436048387096775,6.038225806451613,GEFS,20260823_00,0.6136187903225806
2026-08-24,74.46225806451612,0.0,9.462258064516128,9.462258064516128,69.42274193548387,1.2275,5.650241935483871,6.877741935483871,GEFS,20260823_00,1.2508225
2026-08-25,74.83016129032258,0.0,9.83016129032258,9.83016129032258,70.24766129032257,0.9069354838709676,6.154596774193548,7.061532258064516,GEFS,20260823_00,0.924167258064516
2026-08-26,75.27782258064516,0.0,10.27782258064516,10.27782258064516,71.96088709677419,0.2391129032258064,7.199999999999999,7.439112903225807,GEFS,20260823_00,0.2436560483870967
2026-08-27,75.37112903225807,0.0,10.371129032258064,10.371129032258064,73.01282258064516,0.0231451612903225,8.035967741935485,8.059112903225806,GEFS,20260823_00,0.0235849193548387
2026-08-28,75.17516129032258,0.0,10.17516129032258,10.17516129032258,73.17177419354839,0.0284677419354838,8.200241935483872,8.228709677419355,GEFS,20260823_00,0.029008629032258
2026-08-29,74.87064516129031,0.0,9.870645161290325,9.870645161290325,72.7025,0.1937096774193548,7.896209677419355,8.08991935483871,GEFS,20260823_00,0.1973901612903225
2026-08-30,74.59887096774193,0.0,9.598870967741936,9.598870967741936,72.40822580645163,0.2914516129032258,7.699677419354838,7.991129032258065,GEFS,20260823_00,0.296989193548387
2026-08-31,74.43032258064517,0.0,9.43032258064516,9.43032258064516,72.97532258064517,0.2348387096774193,8.21016129032258,8.445,GEFS,20260823_00,0.2393006451612903
2026-09-01,74.13862903225807,0.0,9.138629032258065,9.138629032258065,72.84564516129032,0.444516129032258,8.290161290322581,8.734677419354838,GEFS,20260823_00,0.4529619354838709
2026-09-02,73.75895161290323,0.0004838709677419,8.759435483870968,8.75991935483871,72.06427419354839,0.5253225806451612,7.589596774193549,8.11491935483871,GEFS,20260823_00,0.5353037096774192
2026-09-03,73.26467741935484,0.0187096774193548,8.283387096774195,8.302096774193549,70.93362903225807,0.9299193548387096,6.863548387096775,7.793467741935483,GEFS,20260823_00,0.9475878225806452
2026-09-04,73.05120967741935,0.0194354838709677,8.070645161290322,8.09008064516129,70.63387096774194,0.9518548387096776,6.585725806451613,7.53758064516129,GEFS,20260823_00,0.9699400806451612
2026-09-05,73.00120967741935,0.0026612903225806,8.003870967741936,8.006532258064516,70.64612903225807,0.893225806451613,6.539354838709677,7.43258064516129,GEFS,20260823_00,0.9101970967741936
2026-09-06,72.75645161290322,0.0009677419354838,7.757419354838709,7.758387096774193,70.37959677419354,0.8120967741935484,6.1916935483870965,7.003790322580645,GEFS,20260823_00,0.8275266129032257
2026-09-07,72.46725806451613,0.0068548387096774,7.474112903225806,7.480967741935483,70.0199193548387,0.8693548387096774,5.8892741935483865,6.758629032258065,GEFS,20260823_00,0.8858725806451613
