date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-23,42.66870967741936,22.33129032258065,42.66870967741936,22.33129032258065,GEFS,20260223_00
2026-02-24,42.72709677419355,22.27290322580645,42.72709677419355,22.27290322580645,GEFS,20260223_00
2026-02-25,45.51838709677419,19.48161290322581,45.51838709677419,19.48161290322581,GEFS,20260223_00
2026-02-26,49.5558064516129,15.444193548387096,49.5558064516129,15.444193548387096,GEFS,20260223_00
2026-02-27,51.14161290322581,13.858387096774194,51.14161290322581,13.858387096774194,GEFS,20260223_00
2026-02-28,51.79161290322581,13.208387096774192,51.79161290322581,13.208387096774192,GEFS,20260223_00
2026-03-01,49.81870967741936,15.181290322580644,49.81870967741936,15.181290322580644,GEFS,20260223_00
2026-03-02,47.62516129032259,17.37483870967742,47.62516129032259,17.37483870967742,GEFS,20260223_00
2026-03-03,47.94677419354839,17.05322580645161,47.94677419354839,17.05322580645161,GEFS,20260223_00
2026-03-04,48.93483870967742,16.065161290322582,48.93483870967742,16.065161290322582,GEFS,20260223_00
2026-03-05,51.41,13.59,51.41,13.59,GEFS,20260223_00
2026-03-06,52.52,12.48,52.52,12.48,GEFS,20260223_00
