date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,53.25645161290323,11.743548387096777,0.0,11.743548387096777,,,,,GEFS,20260305_18,23.48709677419355
2026-03-06,54.75483870967742,10.24516129032258,0.0,10.24516129032258,,,,,GEFS,20260305_18,20.490322580645163
2026-03-07,55.6058064516129,9.394193548387095,0.0,9.394193548387095,,,,,GEFS,20260305_18,18.7883870967742
2026-03-08,57.12225806451613,7.877741935483871,0.0,7.877741935483871,,,,,GEFS,20260305_18,15.755483870967742
2026-03-09,57.55,7.449999999999999,0.0,7.449999999999999,,,,,GEFS,20260305_18,14.9
2026-03-10,55.3941935483871,9.605806451612905,0.0,9.605806451612905,,,,,GEFS,20260305_18,19.21161290322581
2026-03-11,54.440322580645166,10.55967741935484,0.0,10.55967741935484,,,,,GEFS,20260305_18,21.11935483870968
2026-03-12,54.38322580645162,10.616774193548387,0.0,10.616774193548387,,,,,GEFS,20260305_18,21.23354838709677
2026-03-13,53.92612903225807,11.073870967741936,0.0,11.073870967741936,,,,,GEFS,20260305_18,22.14774193548387
2026-03-14,53.67709677419355,11.322903225806453,0.0,11.322903225806453,,,,,GEFS,20260305_18,22.645806451612906
2026-03-15,53.11967741935484,11.880322580645162,0.0,11.880322580645162,,,,,GEFS,20260305_18,23.760645161290324
2026-03-16,52.03806451612903,12.961935483870969,0.0,12.961935483870969,,,,,GEFS,20260305_18,25.923870967741934
2026-03-17,50.62580645161291,14.374193548387096,0.0,14.374193548387096,,,,,GEFS,20260305_18,28.74838709677419
2026-03-18,50.00290322580645,14.997096774193547,0.0,14.997096774193547,,,,,GEFS,20260305_18,29.99419354838709
2026-03-19,51.59806451612903,13.401935483870966,0.0,13.401935483870966,,,,,GEFS,20260305_18,26.803870967741933
2026-03-20,53.21548387096775,11.78451612903226,0.0,11.78451612903226,,,,,GEFS,20260305_18,23.56903225806452
2026-03-21,54.150000000000006,10.85,0.0,10.85,,,,,GEFS,20260305_18,21.700000000000003
