date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,70.69250000000001,0.0004838709677419,5.692983870967741,5.693467741935484,70.3241935483871,0.1482258064516129,5.47241935483871,5.620645161290323,GEFS,20260917_18,0.0852298387096774
2026-09-19,69.32645161290323,0.3249999999999999,4.651451612903226,4.976451612903226,66.3450806451613,1.8750806451612905,3.2201612903225807,5.095241935483871,GEFS,20260917_18,1.0781713709677418
2026-09-20,68.78443548387096,0.3091935483870968,4.093629032258065,4.402822580645162,65.46725806451613,1.634274193548387,2.101532258064516,3.7358064516129033,GEFS,20260917_18,0.9397076612903223
2026-09-21,68.3191129032258,0.5100806451612904,3.8291935483870967,4.339274193548388,64.54870967741935,2.0862903225806453,1.635,3.721290322580645,GEFS,20260917_18,1.199616935483871
2026-09-22,67.50314516129032,0.8601612903225806,3.363306451612903,4.223467741935484,62.02564516129033,3.5270161290322584,0.5526612903225806,4.079677419354839,GEFS,20260917_18,2.028034274193548
2026-09-23,67.16387096774193,1.0465322580645162,3.210403225806451,4.256935483870968,60.75008064516129,4.788387096774193,0.5384677419354839,5.326854838709677,GEFS,20260917_18,2.753322580645161
2026-09-24,67.85411290322581,0.7151612903225807,3.5692741935483867,4.284435483870968,61.499516129032266,4.354596774193548,0.8541129032258065,5.208709677419355,GEFS,20260917_18,2.5038931451612902
2026-09-25,68.25467741935483,0.5853225806451613,3.84,4.425322580645162,62.2408870967742,4.163951612903226,1.4048387096774193,5.568790322580645,GEFS,20260917_18,2.3942721774193547
2026-09-26,67.8983064516129,0.7512096774193548,3.6495161290322575,4.4007258064516135,62.4975,4.1453225806451615,1.6428225806451613,5.7881451612903225,GEFS,20260917_18,2.383560483870968
2026-09-27,67.12959677419354,1.085161290322581,3.214758064516129,4.299919354838711,62.10282258064516,4.329596774193549,1.4324193548387096,5.762016129032258,GEFS,20260917_18,2.4895181451612904
2026-09-28,66.3192741935484,1.4533064516129033,2.77258064516129,4.225887096774193,61.43669354838709,4.85008064516129,1.2867741935483872,6.136854838709677,GEFS,20260917_18,2.788796370967741
2026-09-29,65.85040322580645,1.6754032258064515,2.525806451612904,4.201209677419355,60.93387096774194,5.3529838709677415,1.2868548387096774,6.639838709677419,GEFS,20260917_18,3.0779657258064512
2026-09-30,65.71653225806452,1.740967741935484,2.4575,4.198467741935484,60.90064516129033,5.375564516129033,1.2762096774193548,6.651774193548388,GEFS,20260917_18,3.0909495967741933
2026-10-01,65.92056451612903,1.6195967741935484,2.540161290322581,4.1597580645161285,61.54838709677419,4.935725806451613,1.4841129032258065,6.4198387096774185,GEFS,20260917_18,2.838042338709677
2026-10-02,65.85524193548387,1.6216129032258066,2.4768548387096776,4.098467741935484,61.45112903225806,4.867258064516129,1.3183870967741935,6.1856451612903225,GEFS,20260917_18,2.798673387096774
2026-10-03,65.42927419354838,1.833790322580645,2.2630645161290324,4.096854838709677,60.513145161290325,5.621370967741935,1.134516129032258,6.7558870967741935,GEFS,20260917_18,3.2322883064516126
