date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-24,41.27,,,23.73,,,,23.73,CMC_ENS,20260324_12,
2026-03-25,46.97,,,18.03,,,,18.03,CMC_ENS,20260324_12,
2026-03-26,57.05,,,7.95,,,,7.95,CMC_ENS,20260324_12,
2026-03-27,49.34,,,15.66,,,,15.66,CMC_ENS,20260324_12,
2026-03-28,38.03,,,26.97,,,,26.97,CMC_ENS,20260324_12,
2026-03-29,42.49,,,22.51,,,,22.51,CMC_ENS,20260324_12,
2026-03-30,51.91,,,13.09,,,,13.09,CMC_ENS,20260324_12,
2026-03-31,51.44,,,13.56,,,,13.56,CMC_ENS,20260324_12,
2026-04-01,52.01,,,12.99,,,,12.99,CMC_ENS,20260324_12,
2026-04-02,54.19,,,10.81,,,,10.81,CMC_ENS,20260324_12,
2026-04-03,53.47,,,11.53,,,,11.53,CMC_ENS,20260324_12,
2026-04-04,47.34,,,17.66,,,,17.66,CMC_ENS,20260324_12,
2026-04-05,47.07,,,17.93,,,,17.93,CMC_ENS,20260324_12,
2026-04-06,46.62,,,18.38,,,,18.38,CMC_ENS,20260324_12,
2026-04-07,46.95,,,18.05,,,,18.05,CMC_ENS,20260324_12,
2026-04-08,48.11,,,16.89,,,,16.89,CMC_ENS,20260324_12,
2026-04-09,48.5,,,16.5,,,,16.5,CMC_ENS,20260324_12,
