date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,40.36,,,24.64,,,,24.64,CMC_ENS,20260313_00,
2026-03-14,42.82,,,22.18,,,,22.18,CMC_ENS,20260313_00,
2026-03-15,44.88,,,20.12,,,,20.12,CMC_ENS,20260313_00,
2026-03-16,46.45,,,18.55,,,,18.55,CMC_ENS,20260313_00,
2026-03-17,33.54,,,31.46,,,,31.46,CMC_ENS,20260313_00,
2026-03-18,32.28,,,32.72,,,,32.72,CMC_ENS,20260313_00,
2026-03-19,43.05,,,21.95,,,,21.95,CMC_ENS,20260313_00,
2026-03-20,46.97,,,18.03,,,,18.03,CMC_ENS,20260313_00,
2026-03-21,46.46,,,18.54,,,,18.54,CMC_ENS,20260313_00,
2026-03-22,43.81,,,21.19,,,,21.19,CMC_ENS,20260313_00,
2026-03-23,38.29,,,26.71,,,,26.71,CMC_ENS,20260313_00,
2026-03-24,46.71,,,18.29,,,,18.29,CMC_ENS,20260313_00,
2026-03-25,54.87,,,10.13,,,,10.13,CMC_ENS,20260313_00,
2026-03-26,48.07,,,16.93,,,,16.93,CMC_ENS,20260313_00,
2026-03-27,44.4,,,20.6,,,,20.6,CMC_ENS,20260313_00,
2026-03-28,46.35,,,18.65,,,,18.65,CMC_ENS,20260313_00,
