date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,60.79,4.21,0.0,4.21,60.79,4.21,0.0,4.21,CMC_ENS,20260925_00,
2026-09-26,60.99,4.01,0.0,4.01,60.99,4.01,0.0,4.01,CMC_ENS,20260925_00,
2026-09-27,60.69,4.31,0.0,4.31,60.69,4.31,0.0,4.31,CMC_ENS,20260925_00,
2026-09-28,62.1,2.9,0.0,2.9,62.1,2.9,0.0,2.9,CMC_ENS,20260925_00,
2026-09-29,62.92,2.08,0.0,2.08,62.92,2.08,0.0,2.08,CMC_ENS,20260925_00,
2026-09-30,64.69,0.31,0.0,0.31,64.69,0.31,0.0,0.31,CMC_ENS,20260925_00,
2026-10-01,66.45,0.0,1.45,1.45,66.45,0.0,1.45,1.45,CMC_ENS,20260925_00,
2026-10-02,68.68,0.0,3.68,3.68,68.68,0.0,3.68,3.68,CMC_ENS,20260925_00,
2026-10-03,68.09,0.0,3.09,3.09,68.09,0.0,3.09,3.09,CMC_ENS,20260925_00,
2026-10-04,65.65,0.0,0.65,0.65,65.65,0.0,0.65,0.65,CMC_ENS,20260925_00,
2026-10-05,58.47,6.53,0.0,6.53,58.47,6.53,0.0,6.53,CMC_ENS,20260925_00,
2026-10-06,58.28,6.72,0.0,6.72,58.28,6.72,0.0,6.72,CMC_ENS,20260925_00,
2026-10-07,59.36,5.64,0.0,5.64,59.36,5.64,0.0,5.64,CMC_ENS,20260925_00,
2026-10-08,56.48,8.52,0.0,8.52,56.48,8.52,0.0,8.52,CMC_ENS,20260925_00,
2026-10-09,58.95,6.05,0.0,6.05,58.95,6.05,0.0,6.05,CMC_ENS,20260925_00,
2026-10-10,60.04,4.96,0.0,4.96,60.04,4.96,0.0,4.96,CMC_ENS,20260925_00,
