date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-07,42.79,,,22.21,,,,22.21,CMC_ENS,20260407_00,
2026-04-08,42.59,,,22.41,,,,22.41,CMC_ENS,20260407_00,
2026-04-09,50.5,,,14.5,,,,14.5,CMC_ENS,20260407_00,
2026-04-10,52.57,,,12.43,,,,12.43,CMC_ENS,20260407_00,
2026-04-11,52.76,,,12.24,,,,12.24,CMC_ENS,20260407_00,
2026-04-12,54.17,,,10.83,,,,10.83,CMC_ENS,20260407_00,
2026-04-13,62.55,,,2.45,,,,2.45,CMC_ENS,20260407_00,
2026-04-14,66.17,,,0.0,,,,0.0,CMC_ENS,20260407_00,
2026-04-15,61.99,,,3.01,,,,3.01,CMC_ENS,20260407_00,
2026-04-16,55.25,,,9.75,,,,9.75,CMC_ENS,20260407_00,
2026-04-17,52.55,,,12.45,,,,12.45,CMC_ENS,20260407_00,
2026-04-18,47.04,,,17.96,,,,17.96,CMC_ENS,20260407_00,
2026-04-19,44.27,,,20.73,,,,20.73,CMC_ENS,20260407_00,
2026-04-20,48.38,,,16.62,,,,16.62,CMC_ENS,20260407_00,
2026-04-21,52.3,,,12.7,,,,12.7,CMC_ENS,20260407_00,
2026-04-22,57.75,,,7.25,,,,7.25,CMC_ENS,20260407_00,
