date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,56.35,,,8.65,,,,8.65,CMC_ENS,20260403_00,
2026-04-04,58.55,,,6.45,,,,6.45,CMC_ENS,20260403_00,
2026-04-05,50.92,,,14.08,,,,14.08,CMC_ENS,20260403_00,
2026-04-06,45.86,,,19.14,,,,19.14,CMC_ENS,20260403_00,
2026-04-07,42.9,,,22.1,,,,22.1,CMC_ENS,20260403_00,
2026-04-08,44.29,,,20.71,,,,20.71,CMC_ENS,20260403_00,
2026-04-09,53.61,,,11.39,,,,11.39,CMC_ENS,20260403_00,
2026-04-10,57.0,,,8.0,,,,8.0,CMC_ENS,20260403_00,
2026-04-11,57.56,,,7.44,,,,7.44,CMC_ENS,20260403_00,
2026-04-12,55.96,,,9.04,,,,9.04,CMC_ENS,20260403_00,
2026-04-13,56.94,,,8.06,,,,8.06,CMC_ENS,20260403_00,
2026-04-14,58.48,,,6.52,,,,6.52,CMC_ENS,20260403_00,
2026-04-15,58.14,,,6.86,,,,6.86,CMC_ENS,20260403_00,
2026-04-16,52.81,,,12.19,,,,12.19,CMC_ENS,20260403_00,
2026-04-17,53.46,,,11.54,,,,11.54,CMC_ENS,20260403_00,
2026-04-18,56.63,,,8.37,,,,8.37,CMC_ENS,20260403_00,
