date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-05,62.23,,,2.77,,,,2.77,CMC_ENS,20260505_00,
2026-05-06,57.45,,,7.55,,,,7.55,CMC_ENS,20260505_00,
2026-05-07,54.73,,,10.27,,,,10.27,CMC_ENS,20260505_00,
2026-05-08,55.66,,,9.34,,,,9.34,CMC_ENS,20260505_00,
2026-05-09,59.46,,,5.54,,,,5.54,CMC_ENS,20260505_00,
2026-05-10,62.28,,,2.72,,,,2.72,CMC_ENS,20260505_00,
2026-05-11,59.46,,,5.54,,,,5.54,CMC_ENS,20260505_00,
2026-05-12,56.19,,,8.81,,,,8.81,CMC_ENS,20260505_00,
2026-05-13,56.55,,,8.45,,,,8.45,CMC_ENS,20260505_00,
2026-05-14,58.83,,,6.17,,,,6.17,CMC_ENS,20260505_00,
2026-05-15,61.64,,,3.36,,,,3.36,CMC_ENS,20260505_00,
2026-05-16,65.59,,,0.0,,,,0.0,CMC_ENS,20260505_00,
2026-05-17,68.39,,,0.0,,,,0.0,CMC_ENS,20260505_00,
2026-05-18,66.85,,,0.0,,,,0.0,CMC_ENS,20260505_00,
2026-05-19,65.97,,,0.0,,,,0.0,CMC_ENS,20260505_00,
2026-05-20,69.54,,,0.0,,,,0.0,CMC_ENS,20260505_00,
