date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,82.61,0.0,17.61,17.61,82.61,0.0,17.61,17.61,CMC_ENS,20260703_00,
2026-07-04,81.14,0.0,16.14,16.14,81.14,0.0,16.14,16.14,CMC_ENS,20260703_00,
2026-07-05,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,CMC_ENS,20260703_00,
2026-07-06,73.48,0.0,8.48,8.48,73.48,0.0,8.48,8.48,CMC_ENS,20260703_00,
2026-07-07,73.12,0.0,8.12,8.12,73.12,0.0,8.12,8.12,CMC_ENS,20260703_00,
2026-07-08,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,CMC_ENS,20260703_00,
2026-07-09,76.16,0.0,11.16,11.16,76.16,0.0,11.16,11.16,CMC_ENS,20260703_00,
2026-07-10,79.26,0.0,14.26,14.26,79.26,0.0,14.26,14.26,CMC_ENS,20260703_00,
2026-07-11,78.3,0.0,13.3,13.3,78.3,0.0,13.3,13.3,CMC_ENS,20260703_00,
2026-07-12,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,CMC_ENS,20260703_00,
2026-07-13,75.3,0.0,10.3,10.3,75.3,0.0,10.3,10.3,CMC_ENS,20260703_00,
2026-07-14,75.61,0.0,10.61,10.61,75.61,0.0,10.61,10.61,CMC_ENS,20260703_00,
2026-07-15,78.66,0.0,13.66,13.66,78.66,0.0,13.66,13.66,CMC_ENS,20260703_00,
2026-07-16,79.67,0.0,14.67,14.67,79.67,0.0,14.67,14.67,CMC_ENS,20260703_00,
2026-07-17,77.74,0.0,12.74,12.74,77.74,0.0,12.74,12.74,CMC_ENS,20260703_00,
2026-07-18,76.3,0.0,11.3,11.3,76.3,0.0,11.3,11.3,CMC_ENS,20260703_00,
