date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-26,53.1,,,11.9,,,,11.9,CMC_ENS,20260426_12,
2026-04-27,56.18,,,8.82,,,,8.82,CMC_ENS,20260426_12,
2026-04-28,56.89,,,8.11,,,,8.11,CMC_ENS,20260426_12,
2026-04-29,54.73,,,10.27,,,,10.27,CMC_ENS,20260426_12,
2026-04-30,50.84,,,14.16,,,,14.16,CMC_ENS,20260426_12,
2026-05-01,48.31,,,16.69,,,,16.69,CMC_ENS,20260426_12,
2026-05-02,47.1,,,17.9,,,,17.9,CMC_ENS,20260426_12,
2026-05-03,49.22,,,15.78,,,,15.78,CMC_ENS,20260426_12,
2026-05-04,53.98,,,11.02,,,,11.02,CMC_ENS,20260426_12,
2026-05-05,59.4,,,5.6,,,,5.6,CMC_ENS,20260426_12,
2026-05-06,59.89,,,5.11,,,,5.11,CMC_ENS,20260426_12,
2026-05-07,54.38,,,10.62,,,,10.62,CMC_ENS,20260426_12,
2026-05-08,50.69,,,14.31,,,,14.31,CMC_ENS,20260426_12,
2026-05-09,51.27,,,13.73,,,,13.73,CMC_ENS,20260426_12,
2026-05-10,53.42,,,11.58,,,,11.58,CMC_ENS,20260426_12,
2026-05-11,57.65,,,7.35,,,,7.35,CMC_ENS,20260426_12,
2026-05-12,63.29,,,1.71,,,,1.71,CMC_ENS,20260426_12,
