date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-21,60.54,,,4.46,,,,4.46,CMC_ENS,20260521_12,
2026-05-22,60.1,,,4.9,,,,4.9,CMC_ENS,20260521_12,
2026-05-23,60.48,,,4.52,,,,4.52,CMC_ENS,20260521_12,
2026-05-24,61.49,,,3.51,,,,3.51,CMC_ENS,20260521_12,
2026-05-25,65.51,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-05-26,66.59,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-05-27,68.65,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-05-28,69.32,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-05-29,68.44,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-05-30,69.01,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-05-31,70.93,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-06-01,68.86,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-06-02,70.13,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-06-03,74.13,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-06-04,69.91,,,0.0,,,,0.0,CMC_ENS,20260521_12,
2026-06-05,66.19,,,0.0,,,,0.0,CMC_ENS,20260521_12,
