date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-31,63.18,,,1.82,,,,1.82,CMC_ENS,20260531_12,
2026-06-01,65.32,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-02,65.0,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-03,65.98,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-04,68.99,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-05,72.36,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-06,69.6,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-07,67.74,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-08,68.05,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-09,68.93,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-10,70.41,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-11,72.68,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-12,72.75,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-13,70.93,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-14,69.98,,,0.0,,,,0.0,CMC_ENS,20260531_12,
2026-06-15,70.88,,,0.0,,,,0.0,CMC_ENS,20260531_12,
