date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-26,57.48,,,7.52,,,,7.52,CMC_ENS,20260326_12,
2026-03-27,50.8,,,14.2,,,,14.2,CMC_ENS,20260326_12,
2026-03-28,38.54,,,26.46,,,,26.46,CMC_ENS,20260326_12,
2026-03-29,42.89,,,22.11,,,,22.11,CMC_ENS,20260326_12,
2026-03-30,53.59,,,11.41,,,,11.41,CMC_ENS,20260326_12,
2026-03-31,57.37,,,7.63,,,,7.63,CMC_ENS,20260326_12,
2026-04-01,61.83,,,3.17,,,,3.17,CMC_ENS,20260326_12,
2026-04-02,52.05,,,12.95,,,,12.95,CMC_ENS,20260326_12,
2026-04-03,44.15,,,20.85,,,,20.85,CMC_ENS,20260326_12,
2026-04-04,44.77,,,20.23,,,,20.23,CMC_ENS,20260326_12,
2026-04-05,49.85,,,15.15,,,,15.15,CMC_ENS,20260326_12,
2026-04-06,47.84,,,17.16,,,,17.16,CMC_ENS,20260326_12,
2026-04-07,46.98,,,18.02,,,,18.02,CMC_ENS,20260326_12,
2026-04-08,48.74,,,16.26,,,,16.26,CMC_ENS,20260326_12,
2026-04-09,51.14,,,13.86,,,,13.86,CMC_ENS,20260326_12,
2026-04-10,52.51,,,12.49,,,,12.49,CMC_ENS,20260326_12,
2026-04-11,52.68,,,12.32,,,,12.32,CMC_ENS,20260326_12,
