date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-02,64.67,,,0.33,,,,0.33,CMC_ENS,20260602_00,
2026-06-03,66.67,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-04,69.44,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-05,73.47,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-06,74.62,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-07,70.7,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-08,66.79,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-09,66.92,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-10,69.6,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-11,71.63,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-12,72.09,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-13,72.87,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-14,73.3,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-15,69.37,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-16,67.33,,,0.0,,,,0.0,CMC_ENS,20260602_00,
2026-06-17,67.9,,,0.0,,,,0.0,CMC_ENS,20260602_00,
