date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,40.77,,,24.23,,,,24.23,CMC_ENS,20260304_00,
2026-03-05,46.23,,,18.77,,,,18.77,CMC_ENS,20260304_00,
2026-03-06,50.31,,,14.69,,,,14.69,CMC_ENS,20260304_00,
2026-03-07,55.35,,,9.65,,,,9.65,CMC_ENS,20260304_00,
2026-03-08,48.04,,,16.96,,,,16.96,CMC_ENS,20260304_00,
2026-03-09,50.79,,,14.21,,,,14.21,CMC_ENS,20260304_00,
2026-03-10,57.55,,,7.45,,,,7.45,CMC_ENS,20260304_00,
2026-03-11,53.15,,,11.85,,,,11.85,CMC_ENS,20260304_00,
2026-03-12,31.83,,,33.17,,,,33.17,CMC_ENS,20260304_00,
2026-03-13,31.81,,,33.19,,,,33.19,CMC_ENS,20260304_00,
2026-03-14,31.18,,,33.82,,,,33.82,CMC_ENS,20260304_00,
2026-03-15,26.06,,,38.94,,,,38.94,CMC_ENS,20260304_00,
2026-03-16,31.17,,,33.83,,,,33.83,CMC_ENS,20260304_00,
2026-03-17,33.16,,,31.84,,,,31.84,CMC_ENS,20260304_00,
2026-03-18,36.47,,,28.53,,,,28.53,CMC_ENS,20260304_00,
2026-03-19,45.18,,,19.82,,,,19.82,CMC_ENS,20260304_00,
