date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-17,62.69,,,2.31,,,,2.31,CMC_ENS,20260417_12,
2026-04-18,58.24,,,6.76,,,,6.76,CMC_ENS,20260417_12,
2026-04-19,49.15,,,15.85,,,,15.85,CMC_ENS,20260417_12,
2026-04-20,44.62,,,20.38,,,,20.38,CMC_ENS,20260417_12,
2026-04-21,47.38,,,17.62,,,,17.62,CMC_ENS,20260417_12,
2026-04-22,56.92,,,8.08,,,,8.08,CMC_ENS,20260417_12,
2026-04-23,59.04,,,5.96,,,,5.96,CMC_ENS,20260417_12,
2026-04-24,60.08,,,4.92,,,,4.92,CMC_ENS,20260417_12,
2026-04-25,54.16,,,10.84,,,,10.84,CMC_ENS,20260417_12,
2026-04-26,50.72,,,14.28,,,,14.28,CMC_ENS,20260417_12,
2026-04-27,52.9,,,12.1,,,,12.1,CMC_ENS,20260417_12,
2026-04-28,54.19,,,10.81,,,,10.81,CMC_ENS,20260417_12,
2026-04-29,51.68,,,13.32,,,,13.32,CMC_ENS,20260417_12,
2026-04-30,48.75,,,16.25,,,,16.25,CMC_ENS,20260417_12,
2026-05-01,48.29,,,16.71,,,,16.71,CMC_ENS,20260417_12,
2026-05-02,49.9,,,15.1,,,,15.1,CMC_ENS,20260417_12,
