date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-13,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,CMC_ENS,20260613_12,
2026-06-14,72.85,0.0,7.85,7.85,72.85,0.0,7.85,7.85,CMC_ENS,20260613_12,
2026-06-15,67.43,0.0,2.43,2.43,67.43,0.0,2.43,2.43,CMC_ENS,20260613_12,
2026-06-16,68.13,0.0,3.13,3.13,68.13,0.0,3.13,3.13,CMC_ENS,20260613_12,
2026-06-17,68.98,0.0,3.98,3.98,68.98,0.0,3.98,3.98,CMC_ENS,20260613_12,
2026-06-18,70.85,0.0,5.85,5.85,70.85,0.0,5.85,5.85,CMC_ENS,20260613_12,
2026-06-19,70.47,0.0,5.47,5.47,70.47,0.0,5.47,5.47,CMC_ENS,20260613_12,
2026-06-20,69.19,0.0,4.19,4.19,69.19,0.0,4.19,4.19,CMC_ENS,20260613_12,
2026-06-21,69.48,0.0,4.48,4.48,69.48,0.0,4.48,4.48,CMC_ENS,20260613_12,
2026-06-22,69.25,0.0,4.25,4.25,69.25,0.0,4.25,4.25,CMC_ENS,20260613_12,
2026-06-23,69.25,0.0,4.25,4.25,69.25,0.0,4.25,4.25,CMC_ENS,20260613_12,
2026-06-24,69.18,0.0,4.18,4.18,69.18,0.0,4.18,4.18,CMC_ENS,20260613_12,
2026-06-25,70.73,0.0,5.73,5.73,70.73,0.0,5.73,5.73,CMC_ENS,20260613_12,
2026-06-26,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,CMC_ENS,20260613_12,
2026-06-27,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,CMC_ENS,20260613_12,
2026-06-28,68.88,0.0,3.88,3.88,68.88,0.0,3.88,3.88,CMC_ENS,20260613_12,
