date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-19,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,CMC_ENS,20260719_00,
2026-07-20,74.16,0.0,9.16,9.16,74.16,0.0,9.16,9.16,CMC_ENS,20260719_00,
2026-07-21,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,CMC_ENS,20260719_00,
2026-07-22,73.73,0.0,8.73,8.73,73.73,0.0,8.73,8.73,CMC_ENS,20260719_00,
2026-07-23,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,CMC_ENS,20260719_00,
2026-07-24,73.44,0.0,8.44,8.44,73.44,0.0,8.44,8.44,CMC_ENS,20260719_00,
2026-07-25,75.27,0.0,10.27,10.27,75.27,0.0,10.27,10.27,CMC_ENS,20260719_00,
2026-07-26,77.7,0.0,12.7,12.7,77.7,0.0,12.7,12.7,CMC_ENS,20260719_00,
2026-07-27,76.89,0.0,11.89,11.89,76.89,0.0,11.89,11.89,CMC_ENS,20260719_00,
2026-07-28,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,CMC_ENS,20260719_00,
2026-07-29,73.13,0.0,8.13,8.13,73.13,0.0,8.13,8.13,CMC_ENS,20260719_00,
2026-07-30,75.42,0.0,10.42,10.42,75.42,0.0,10.42,10.42,CMC_ENS,20260719_00,
2026-07-31,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,CMC_ENS,20260719_00,
2026-08-01,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,CMC_ENS,20260719_00,
2026-08-02,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,CMC_ENS,20260719_00,
2026-08-03,78.77,0.0,13.77,13.77,78.77,0.0,13.77,13.77,CMC_ENS,20260719_00,
