date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,56.51,,,8.49,,,,8.49,CMC_ENS,20260403_12,
2026-04-04,58.56,,,6.44,,,,6.44,CMC_ENS,20260403_12,
2026-04-05,51.12,,,13.88,,,,13.88,CMC_ENS,20260403_12,
2026-04-06,45.66,,,19.34,,,,19.34,CMC_ENS,20260403_12,
2026-04-07,42.29,,,22.71,,,,22.71,CMC_ENS,20260403_12,
2026-04-08,43.07,,,21.93,,,,21.93,CMC_ENS,20260403_12,
2026-04-09,50.95,,,14.05,,,,14.05,CMC_ENS,20260403_12,
2026-04-10,52.49,,,12.51,,,,12.51,CMC_ENS,20260403_12,
2026-04-11,53.86,,,11.14,,,,11.14,CMC_ENS,20260403_12,
2026-04-12,55.02,,,9.98,,,,9.98,CMC_ENS,20260403_12,
2026-04-13,53.71,,,11.29,,,,11.29,CMC_ENS,20260403_12,
2026-04-14,52.59,,,12.41,,,,12.41,CMC_ENS,20260403_12,
2026-04-15,52.25,,,12.75,,,,12.75,CMC_ENS,20260403_12,
2026-04-16,51.91,,,13.09,,,,13.09,CMC_ENS,20260403_12,
2026-04-17,49.71,,,15.29,,,,15.29,CMC_ENS,20260403_12,
2026-04-18,45.67,,,19.33,,,,19.33,CMC_ENS,20260403_12,
2026-04-19,48.77,,,16.23,,,,16.23,CMC_ENS,20260403_12,
