date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-19,72.63,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-05-20,68.36,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-05-21,60.28,,,4.72,,,,4.72,CMC_ENS,20260519_12,
2026-05-22,59.37,,,5.63,,,,5.63,CMC_ENS,20260519_12,
2026-05-23,59.52,,,5.48,,,,5.48,CMC_ENS,20260519_12,
2026-05-24,60.62,,,4.38,,,,4.38,CMC_ENS,20260519_12,
2026-05-25,63.25,,,1.75,,,,1.75,CMC_ENS,20260519_12,
2026-05-26,66.94,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-05-27,66.78,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-05-28,66.47,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-05-29,67.95,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-05-30,69.28,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-05-31,70.11,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-06-01,72.21,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-06-02,75.31,,,0.0,,,,0.0,CMC_ENS,20260519_12,
2026-06-03,74.08,,,0.0,,,,0.0,CMC_ENS,20260519_12,
