date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-21,60.32,,,4.68,,,,4.68,CMC_ENS,20260521_00,
2026-05-22,59.89,,,5.11,,,,5.11,CMC_ENS,20260521_00,
2026-05-23,59.8,,,5.2,,,,5.2,CMC_ENS,20260521_00,
2026-05-24,61.47,,,3.53,,,,3.53,CMC_ENS,20260521_00,
2026-05-25,64.61,,,0.39,,,,0.39,CMC_ENS,20260521_00,
2026-05-26,66.43,,,0.0,,,,0.0,CMC_ENS,20260521_00,
2026-05-27,67.75,,,0.0,,,,0.0,CMC_ENS,20260521_00,
2026-05-28,66.12,,,0.0,,,,0.0,CMC_ENS,20260521_00,
2026-05-29,66.72,,,0.0,,,,0.0,CMC_ENS,20260521_00,
2026-05-30,69.58,,,0.0,,,,0.0,CMC_ENS,20260521_00,
2026-05-31,71.15,,,0.0,,,,0.0,CMC_ENS,20260521_00,
2026-06-01,69.69,,,0.0,,,,0.0,CMC_ENS,20260521_00,
2026-06-02,64.77,,,0.23,,,,0.23,CMC_ENS,20260521_00,
2026-06-03,62.46,,,2.54,,,,2.54,CMC_ENS,20260521_00,
2026-06-04,65.77,,,0.0,,,,0.0,CMC_ENS,20260521_00,
2026-06-05,70.9,,,0.0,,,,0.0,CMC_ENS,20260521_00,
