date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-24,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,CMC_ENS,20260724_00,
2026-07-25,73.44,0.0,8.44,8.44,73.44,0.0,8.44,8.44,CMC_ENS,20260724_00,
2026-07-26,75.27,0.0,10.27,10.27,75.27,0.0,10.27,10.27,CMC_ENS,20260724_00,
2026-07-27,76.52,0.0,11.52,11.52,76.52,0.0,11.52,11.52,CMC_ENS,20260724_00,
2026-07-28,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,CMC_ENS,20260724_00,
2026-07-29,74.13,0.0,9.13,9.13,74.13,0.0,9.13,9.13,CMC_ENS,20260724_00,
2026-07-30,73.94,0.0,8.94,8.94,73.94,0.0,8.94,8.94,CMC_ENS,20260724_00,
2026-07-31,75.26,0.0,10.26,10.26,75.26,0.0,10.26,10.26,CMC_ENS,20260724_00,
2026-08-01,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,CMC_ENS,20260724_00,
2026-08-02,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,CMC_ENS,20260724_00,
2026-08-03,72.65,0.0,7.65,7.65,72.65,0.0,7.65,7.65,CMC_ENS,20260724_00,
2026-08-04,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,CMC_ENS,20260724_00,
2026-08-05,77.45,0.0,12.45,12.45,77.45,0.0,12.45,12.45,CMC_ENS,20260724_00,
2026-08-06,78.16,0.0,13.16,13.16,78.16,0.0,13.16,13.16,CMC_ENS,20260724_00,
2026-08-07,78.66,0.0,13.66,13.66,78.66,0.0,13.66,13.66,CMC_ENS,20260724_00,
2026-08-08,78.38,0.0,13.38,13.38,78.38,0.0,13.38,13.38,CMC_ENS,20260724_00,
