date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,40.52,,,24.48,,,,24.48,CMC_ENS,20260313_12,
2026-03-14,42.59,,,22.41,,,,22.41,CMC_ENS,20260313_12,
2026-03-15,45.15,,,19.85,,,,19.85,CMC_ENS,20260313_12,
2026-03-16,46.6,,,18.4,,,,18.4,CMC_ENS,20260313_12,
2026-03-17,34.06,,,30.94,,,,30.94,CMC_ENS,20260313_12,
2026-03-18,32.29,,,32.71,,,,32.71,CMC_ENS,20260313_12,
2026-03-19,42.38,,,22.62,,,,22.62,CMC_ENS,20260313_12,
2026-03-20,46.59,,,18.41,,,,18.41,CMC_ENS,20260313_12,
2026-03-21,44.62,,,20.38,,,,20.38,CMC_ENS,20260313_12,
2026-03-22,49.65,,,15.35,,,,15.35,CMC_ENS,20260313_12,
2026-03-23,37.86,,,27.14,,,,27.14,CMC_ENS,20260313_12,
2026-03-24,39.28,,,25.72,,,,25.72,CMC_ENS,20260313_12,
2026-03-25,44.27,,,20.73,,,,20.73,CMC_ENS,20260313_12,
2026-03-26,45.75,,,19.25,,,,19.25,CMC_ENS,20260313_12,
2026-03-27,40.5,,,24.5,,,,24.5,CMC_ENS,20260313_12,
2026-03-28,40.9,,,24.1,,,,24.1,CMC_ENS,20260313_12,
2026-03-29,41.76,,,23.24,,,,23.24,CMC_ENS,20260313_12,
