date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-06,74.07,0.0,9.07,9.07,74.07,0.0,9.07,9.07,CMC_ENS,20260605_12,
2026-06-07,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,CMC_ENS,20260605_12,
2026-06-08,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,CMC_ENS,20260605_12,
2026-06-09,73.1,0.0,8.1,8.1,73.1,0.0,8.1,8.1,CMC_ENS,20260605_12,
2026-06-10,75.9,0.0,10.9,10.9,75.9,0.0,10.9,10.9,CMC_ENS,20260605_12,
2026-06-11,77.46,0.0,12.46,12.46,77.46,0.0,12.46,12.46,CMC_ENS,20260605_12,
2026-06-12,77.67,0.0,12.67,12.67,77.67,0.0,12.67,12.67,CMC_ENS,20260605_12,
2026-06-13,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,CMC_ENS,20260605_12,
2026-06-14,74.85,0.0,9.85,9.85,74.85,0.0,9.85,9.85,CMC_ENS,20260605_12,
2026-06-15,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,CMC_ENS,20260605_12,
2026-06-16,71.14,0.0,6.14,6.14,71.14,0.0,6.14,6.14,CMC_ENS,20260605_12,
2026-06-17,68.04,0.0,3.04,3.04,68.04,0.0,3.04,3.04,CMC_ENS,20260605_12,
2026-06-18,66.49,0.0,1.49,1.49,66.49,0.0,1.49,1.49,CMC_ENS,20260605_12,
2026-06-19,68.38,0.0,3.38,3.38,68.38,0.0,3.38,3.38,CMC_ENS,20260605_12,
2026-06-20,71.04,0.0,6.04,6.04,71.04,0.0,6.04,6.04,CMC_ENS,20260605_12,
2026-06-21,72.33,0.0,7.33,7.33,72.33,0.0,7.33,7.33,CMC_ENS,20260605_12,
