date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-10,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,CMC_ENS,20260710_00,
2026-07-11,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,CMC_ENS,20260710_00,
2026-07-12,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,CMC_ENS,20260710_00,
2026-07-13,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,CMC_ENS,20260710_00,
2026-07-14,78.39,0.0,13.39,13.39,78.39,0.0,13.39,13.39,CMC_ENS,20260710_00,
2026-07-15,81.44,0.0,16.44,16.44,81.44,0.0,16.44,16.44,CMC_ENS,20260710_00,
2026-07-16,81.17,0.0,16.17,16.17,81.17,0.0,16.17,16.17,CMC_ENS,20260710_00,
2026-07-17,82.81,0.0,17.81,17.81,82.81,0.0,17.81,17.81,CMC_ENS,20260710_00,
2026-07-18,82.02,0.0,17.02,17.02,82.02,0.0,17.02,17.02,CMC_ENS,20260710_00,
2026-07-19,72.65,0.0,7.65,7.65,72.65,0.0,7.65,7.65,CMC_ENS,20260710_00,
2026-07-20,69.87,0.0,4.87,4.87,69.87,0.0,4.87,4.87,CMC_ENS,20260710_00,
2026-07-21,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,CMC_ENS,20260710_00,
2026-07-22,72.89,0.0,7.89,7.89,72.89,0.0,7.89,7.89,CMC_ENS,20260710_00,
2026-07-23,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,CMC_ENS,20260710_00,
2026-07-24,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,CMC_ENS,20260710_00,
2026-07-25,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,CMC_ENS,20260710_00,
