date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,71.75,0.0,6.75,6.75,71.75,0.0,6.75,6.75,CMC_ENS,20260618_12,
2026-06-19,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,CMC_ENS,20260618_12,
2026-06-20,69.83,0.0,4.83,4.83,69.83,0.0,4.83,4.83,CMC_ENS,20260618_12,
2026-06-21,70.02,0.0,5.02,5.02,70.02,0.0,5.02,5.02,CMC_ENS,20260618_12,
2026-06-22,69.18,0.0,4.18,4.18,69.18,0.0,4.18,4.18,CMC_ENS,20260618_12,
2026-06-23,68.35,0.0,3.35,3.35,68.35,0.0,3.35,3.35,CMC_ENS,20260618_12,
2026-06-24,69.07,0.0,4.07,4.07,69.07,0.0,4.07,4.07,CMC_ENS,20260618_12,
2026-06-25,69.59,0.0,4.59,4.59,69.59,0.0,4.59,4.59,CMC_ENS,20260618_12,
2026-06-26,68.89,0.0,3.89,3.89,68.89,0.0,3.89,3.89,CMC_ENS,20260618_12,
2026-06-27,69.73,0.0,4.73,4.73,69.73,0.0,4.73,4.73,CMC_ENS,20260618_12,
2026-06-28,70.44,0.0,5.44,5.44,70.44,0.0,5.44,5.44,CMC_ENS,20260618_12,
2026-06-29,71.19,0.0,6.19,6.19,71.19,0.0,6.19,6.19,CMC_ENS,20260618_12,
2026-06-30,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,CMC_ENS,20260618_12,
2026-07-01,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,CMC_ENS,20260618_12,
2026-07-02,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,CMC_ENS,20260618_12,
2026-07-03,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,CMC_ENS,20260618_12,
