date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-30,64.61,,,0.39,,,,0.39,CMC_ENS,20260530_12,
2026-05-31,63.19,,,1.81,,,,1.81,CMC_ENS,20260530_12,
2026-06-01,65.19,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-02,64.82,,,0.18,,,,0.18,CMC_ENS,20260530_12,
2026-06-03,64.26,,,0.74,,,,0.74,CMC_ENS,20260530_12,
2026-06-04,67.47,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-05,71.81,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-06,75.02,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-07,74.49,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-08,72.72,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-09,71.85,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-10,72.09,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-11,72.56,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-12,73.74,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-13,75.24,,,0.0,,,,0.0,CMC_ENS,20260530_12,
2026-06-14,74.26,,,0.0,,,,0.0,CMC_ENS,20260530_12,
