date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-19,74.55,0.0,9.55,9.55,74.55,0.0,9.55,9.55,CMC_ENS,20260819_00,
2026-08-20,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,CMC_ENS,20260819_00,
2026-08-21,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,CMC_ENS,20260819_00,
2026-08-22,73.21,0.0,8.21,8.21,73.21,0.0,8.21,8.21,CMC_ENS,20260819_00,
2026-08-23,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,CMC_ENS,20260819_00,
2026-08-24,70.04,0.0,5.04,5.04,70.04,0.0,5.04,5.04,CMC_ENS,20260819_00,
2026-08-25,71.18,0.0,6.18,6.18,71.18,0.0,6.18,6.18,CMC_ENS,20260819_00,
2026-08-26,74.08,0.0,9.08,9.08,74.08,0.0,9.08,9.08,CMC_ENS,20260819_00,
2026-08-27,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,CMC_ENS,20260819_00,
2026-08-28,72.17,0.0,7.17,7.17,72.17,0.0,7.17,7.17,CMC_ENS,20260819_00,
2026-08-29,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,CMC_ENS,20260819_00,
2026-08-30,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,CMC_ENS,20260819_00,
2026-08-31,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,CMC_ENS,20260819_00,
2026-09-01,74.23,0.0,9.23,9.23,74.23,0.0,9.23,9.23,CMC_ENS,20260819_00,
2026-09-02,74.04,0.0,9.04,9.04,74.04,0.0,9.04,9.04,CMC_ENS,20260819_00,
2026-09-03,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,CMC_ENS,20260819_00,
