date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,60.97,4.03,0.0,4.03,60.97,4.03,0.0,4.03,CMC_ENS,20260925_12,
2026-09-26,60.7,4.3,0.0,4.3,60.7,4.3,0.0,4.3,CMC_ENS,20260925_12,
2026-09-27,60.75,4.25,0.0,4.25,60.75,4.25,0.0,4.25,CMC_ENS,20260925_12,
2026-09-28,61.96,3.04,0.0,3.04,61.96,3.04,0.0,3.04,CMC_ENS,20260925_12,
2026-09-29,63.03,1.97,0.0,1.97,63.03,1.97,0.0,1.97,CMC_ENS,20260925_12,
2026-09-30,64.86,0.14,0.0,0.14,64.86,0.14,0.0,0.14,CMC_ENS,20260925_12,
2026-10-01,66.57,0.0,1.57,1.57,66.57,0.0,1.57,1.57,CMC_ENS,20260925_12,
2026-10-02,64.79,0.21,0.0,0.21,64.79,0.21,0.0,0.21,CMC_ENS,20260925_12,
2026-10-03,60.91,4.09,0.0,4.09,60.91,4.09,0.0,4.09,CMC_ENS,20260925_12,
2026-10-04,61.24,3.76,0.0,3.76,61.24,3.76,0.0,3.76,CMC_ENS,20260925_12,
2026-10-05,59.84,5.16,0.0,5.16,59.84,5.16,0.0,5.16,CMC_ENS,20260925_12,
2026-10-06,56.1,8.9,0.0,8.9,56.1,8.9,0.0,8.9,CMC_ENS,20260925_12,
2026-10-07,58.13,6.87,0.0,6.87,58.13,6.87,0.0,6.87,CMC_ENS,20260925_12,
2026-10-08,61.84,3.16,0.0,3.16,61.84,3.16,0.0,3.16,CMC_ENS,20260925_12,
2026-10-09,62.56,2.44,0.0,2.44,62.56,2.44,0.0,2.44,CMC_ENS,20260925_12,
2026-10-10,61.51,3.49,0.0,3.49,61.51,3.49,0.0,3.49,CMC_ENS,20260925_12,
