date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,CMC_ENS,20260901_00,
2026-09-02,77.61,0.0,12.61,12.61,77.61,0.0,12.61,12.61,CMC_ENS,20260901_00,
2026-09-03,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,CMC_ENS,20260901_00,
2026-09-04,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,CMC_ENS,20260901_00,
2026-09-05,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,CMC_ENS,20260901_00,
2026-09-06,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,CMC_ENS,20260901_00,
2026-09-07,73.04,0.0,8.04,8.04,73.04,0.0,8.04,8.04,CMC_ENS,20260901_00,
2026-09-08,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,CMC_ENS,20260901_00,
2026-09-09,65.52,0.0,0.52,0.52,65.52,0.0,0.52,0.52,CMC_ENS,20260901_00,
2026-09-10,66.92,0.0,1.92,1.92,66.92,0.0,1.92,1.92,CMC_ENS,20260901_00,
2026-09-11,66.99,0.0,1.99,1.99,66.99,0.0,1.99,1.99,CMC_ENS,20260901_00,
2026-09-12,61.99,3.01,0.0,3.01,61.99,3.01,0.0,3.01,CMC_ENS,20260901_00,
2026-09-13,61.83,3.17,0.0,3.17,61.83,3.17,0.0,3.17,CMC_ENS,20260901_00,
2026-09-14,62.7,2.3,0.0,2.3,62.7,2.3,0.0,2.3,CMC_ENS,20260901_00,
2026-09-15,65.41,0.0,0.41,0.41,65.41,0.0,0.41,0.41,CMC_ENS,20260901_00,
2026-09-16,66.14,0.0,1.14,1.14,66.14,0.0,1.14,1.14,CMC_ENS,20260901_00,
