date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,57.36,,,7.64,,,,7.64,CMC_ENS,20260428_12,
2026-04-29,54.57,,,10.43,,,,10.43,CMC_ENS,20260428_12,
2026-04-30,51.45,,,13.55,,,,13.55,CMC_ENS,20260428_12,
2026-05-01,49.25,,,15.75,,,,15.75,CMC_ENS,20260428_12,
2026-05-02,48.12,,,16.88,,,,16.88,CMC_ENS,20260428_12,
2026-05-03,49.39,,,15.61,,,,15.61,CMC_ENS,20260428_12,
2026-05-04,51.35,,,13.65,,,,13.65,CMC_ENS,20260428_12,
2026-05-05,54.15,,,10.85,,,,10.85,CMC_ENS,20260428_12,
2026-05-06,58.46,,,6.54,,,,6.54,CMC_ENS,20260428_12,
2026-05-07,58.12,,,6.88,,,,6.88,CMC_ENS,20260428_12,
2026-05-08,51.4,,,13.6,,,,13.6,CMC_ENS,20260428_12,
2026-05-09,55.6,,,9.4,,,,9.4,CMC_ENS,20260428_12,
2026-05-10,65.43,,,0.0,,,,0.0,CMC_ENS,20260428_12,
2026-05-11,68.94,,,0.0,,,,0.0,CMC_ENS,20260428_12,
2026-05-12,68.9,,,0.0,,,,0.0,CMC_ENS,20260428_12,
2026-05-13,69.93,,,0.0,,,,0.0,CMC_ENS,20260428_12,
