date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-20,46.23,,,18.77,,,,18.77,CMC_ENS,20260420_12,
2026-04-21,49.8,,,15.2,,,,15.2,CMC_ENS,20260420_12,
2026-04-22,56.94,,,8.06,,,,8.06,CMC_ENS,20260420_12,
2026-04-23,60.07,,,4.93,,,,4.93,CMC_ENS,20260420_12,
2026-04-24,62.12,,,2.88,,,,2.88,CMC_ENS,20260420_12,
2026-04-25,58.22,,,6.78,,,,6.78,CMC_ENS,20260420_12,
2026-04-26,55.67,,,9.33,,,,9.33,CMC_ENS,20260420_12,
2026-04-27,56.06,,,8.94,,,,8.94,CMC_ENS,20260420_12,
2026-04-28,54.4,,,10.6,,,,10.6,CMC_ENS,20260420_12,
2026-04-29,49.83,,,15.17,,,,15.17,CMC_ENS,20260420_12,
2026-04-30,44.88,,,20.12,,,,20.12,CMC_ENS,20260420_12,
2026-05-01,46.5,,,18.5,,,,18.5,CMC_ENS,20260420_12,
2026-05-02,50.02,,,14.98,,,,14.98,CMC_ENS,20260420_12,
2026-05-03,54.3,,,10.7,,,,10.7,CMC_ENS,20260420_12,
2026-05-04,55.5,,,9.5,,,,9.5,CMC_ENS,20260420_12,
2026-05-05,54.1,,,10.9,,,,10.9,CMC_ENS,20260420_12,
