date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-30,55.95,,,9.05,,,,9.05,CMC_ENS,20260330_00,
2026-03-31,63.11,,,1.89,,,,1.89,CMC_ENS,20260330_00,
2026-04-01,58.64,,,6.36,,,,6.36,CMC_ENS,20260330_00,
2026-04-02,52.2,,,12.8,,,,12.8,CMC_ENS,20260330_00,
2026-04-03,56.08,,,8.92,,,,8.92,CMC_ENS,20260330_00,
2026-04-04,57.92,,,7.08,,,,7.08,CMC_ENS,20260330_00,
2026-04-05,53.15,,,11.85,,,,11.85,CMC_ENS,20260330_00,
2026-04-06,47.24,,,17.76,,,,17.76,CMC_ENS,20260330_00,
2026-04-07,43.83,,,21.17,,,,21.17,CMC_ENS,20260330_00,
2026-04-08,48.52,,,16.48,,,,16.48,CMC_ENS,20260330_00,
2026-04-09,51.83,,,13.17,,,,13.17,CMC_ENS,20260330_00,
2026-04-10,51.61,,,13.39,,,,13.39,CMC_ENS,20260330_00,
2026-04-11,59.36,,,5.64,,,,5.64,CMC_ENS,20260330_00,
2026-04-12,62.33,,,2.67,,,,2.67,CMC_ENS,20260330_00,
2026-04-13,61.72,,,3.28,,,,3.28,CMC_ENS,20260330_00,
2026-04-14,61.58,,,3.42,,,,3.42,CMC_ENS,20260330_00,
