date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-09,51.41,,,13.59,,,,13.59,CMC_ENS,20260409_12,
2026-04-10,53.14,,,11.86,,,,11.86,CMC_ENS,20260409_12,
2026-04-11,53.85,,,11.15,,,,11.15,CMC_ENS,20260409_12,
2026-04-12,56.27,,,8.73,,,,8.73,CMC_ENS,20260409_12,
2026-04-13,64.66,,,0.34,,,,0.34,CMC_ENS,20260409_12,
2026-04-14,66.53,,,0.0,,,,0.0,CMC_ENS,20260409_12,
2026-04-15,64.36,,,0.64,,,,0.64,CMC_ENS,20260409_12,
2026-04-16,65.01,,,0.0,,,,0.0,CMC_ENS,20260409_12,
2026-04-17,62.08,,,2.92,,,,2.92,CMC_ENS,20260409_12,
2026-04-18,56.39,,,8.61,,,,8.61,CMC_ENS,20260409_12,
2026-04-19,51.4,,,13.6,,,,13.6,CMC_ENS,20260409_12,
2026-04-20,48.06,,,16.94,,,,16.94,CMC_ENS,20260409_12,
2026-04-21,46.81,,,18.19,,,,18.19,CMC_ENS,20260409_12,
2026-04-22,52.66,,,12.34,,,,12.34,CMC_ENS,20260409_12,
2026-04-23,56.79,,,8.21,,,,8.21,CMC_ENS,20260409_12,
2026-04-24,59.18,,,5.82,,,,5.82,CMC_ENS,20260409_12,
