date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-15,65.83,,,0.0,,,,0.0,CMC_ENS,20260415_00,
2026-04-16,65.17,,,0.0,,,,0.0,CMC_ENS,20260415_00,
2026-04-17,63.46,,,1.54,,,,1.54,CMC_ENS,20260415_00,
2026-04-18,59.66,,,5.34,,,,5.34,CMC_ENS,20260415_00,
2026-04-19,50.9,,,14.1,,,,14.1,CMC_ENS,20260415_00,
2026-04-20,43.07,,,21.93,,,,21.93,CMC_ENS,20260415_00,
2026-04-21,49.34,,,15.66,,,,15.66,CMC_ENS,20260415_00,
2026-04-22,52.09,,,12.91,,,,12.91,CMC_ENS,20260415_00,
2026-04-23,48.34,,,16.66,,,,16.66,CMC_ENS,20260415_00,
2026-04-24,47.66,,,17.34,,,,17.34,CMC_ENS,20260415_00,
2026-04-25,45.25,,,19.75,,,,19.75,CMC_ENS,20260415_00,
2026-04-26,44.14,,,20.86,,,,20.86,CMC_ENS,20260415_00,
2026-04-27,46.49,,,18.51,,,,18.51,CMC_ENS,20260415_00,
2026-04-28,50.44,,,14.56,,,,14.56,CMC_ENS,20260415_00,
2026-04-29,52.61,,,12.39,,,,12.39,CMC_ENS,20260415_00,
2026-04-30,51.23,,,13.77,,,,13.77,CMC_ENS,20260415_00,
