date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-14,42.82,,,22.18,,,,22.18,CMC_ENS,20260314_12,
2026-03-15,45.4,,,19.6,,,,19.6,CMC_ENS,20260314_12,
2026-03-16,44.93,,,20.07,,,,20.07,CMC_ENS,20260314_12,
2026-03-17,32.55,,,32.45,,,,32.45,CMC_ENS,20260314_12,
2026-03-18,32.99,,,32.01,,,,32.01,CMC_ENS,20260314_12,
2026-03-19,42.64,,,22.36,,,,22.36,CMC_ENS,20260314_12,
2026-03-20,45.19,,,19.81,,,,19.81,CMC_ENS,20260314_12,
2026-03-21,46.13,,,18.87,,,,18.87,CMC_ENS,20260314_12,
2026-03-22,37.08,,,27.92,,,,27.92,CMC_ENS,20260314_12,
2026-03-23,41.55,,,23.45,,,,23.45,CMC_ENS,20260314_12,
2026-03-24,46.62,,,18.38,,,,18.38,CMC_ENS,20260314_12,
2026-03-25,44.8,,,20.2,,,,20.2,CMC_ENS,20260314_12,
2026-03-26,47.97,,,17.03,,,,17.03,CMC_ENS,20260314_12,
2026-03-27,43.65,,,21.35,,,,21.35,CMC_ENS,20260314_12,
2026-03-28,41.61,,,23.39,,,,23.39,CMC_ENS,20260314_12,
2026-03-29,46.08,,,18.92,,,,18.92,CMC_ENS,20260314_12,
2026-03-30,42.46,,,22.54,,,,22.54,CMC_ENS,20260314_12,
