date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,55.27,,,9.73,,,,9.73,CMC_ENS,20260425_12,
2026-04-26,53.84,,,11.16,,,,11.16,CMC_ENS,20260425_12,
2026-04-27,56.94,,,8.06,,,,8.06,CMC_ENS,20260425_12,
2026-04-28,57.24,,,7.76,,,,7.76,CMC_ENS,20260425_12,
2026-04-29,54.43,,,10.57,,,,10.57,CMC_ENS,20260425_12,
2026-04-30,51.71,,,13.29,,,,13.29,CMC_ENS,20260425_12,
2026-05-01,49.86,,,15.14,,,,15.14,CMC_ENS,20260425_12,
2026-05-02,48.95,,,16.05,,,,16.05,CMC_ENS,20260425_12,
2026-05-03,49.48,,,15.52,,,,15.52,CMC_ENS,20260425_12,
2026-05-04,53.47,,,11.53,,,,11.53,CMC_ENS,20260425_12,
2026-05-05,57.11,,,7.89,,,,7.89,CMC_ENS,20260425_12,
2026-05-06,56.44,,,8.56,,,,8.56,CMC_ENS,20260425_12,
2026-05-07,51.95,,,13.05,,,,13.05,CMC_ENS,20260425_12,
2026-05-08,52.07,,,12.93,,,,12.93,CMC_ENS,20260425_12,
2026-05-09,56.03,,,8.97,,,,8.97,CMC_ENS,20260425_12,
2026-05-10,55.18,,,9.82,,,,9.82,CMC_ENS,20260425_12,
2026-05-11,58.37,,,6.63,,,,6.63,CMC_ENS,20260425_12,
