date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-12,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,CMC_ENS,20260812_12,
2026-08-13,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,CMC_ENS,20260812_12,
2026-08-14,75.49,0.0,10.49,10.49,75.49,0.0,10.49,10.49,CMC_ENS,20260812_12,
2026-08-15,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,CMC_ENS,20260812_12,
2026-08-16,76.39,0.0,11.39,11.39,76.39,0.0,11.39,11.39,CMC_ENS,20260812_12,
2026-08-17,75.61,0.0,10.61,10.61,75.61,0.0,10.61,10.61,CMC_ENS,20260812_12,
2026-08-18,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,CMC_ENS,20260812_12,
2026-08-19,73.82,0.0,8.82,8.82,73.82,0.0,8.82,8.82,CMC_ENS,20260812_12,
2026-08-20,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,CMC_ENS,20260812_12,
2026-08-21,80.11,0.0,15.11,15.11,80.11,0.0,15.11,15.11,CMC_ENS,20260812_12,
2026-08-22,78.59,0.0,13.59,13.59,78.59,0.0,13.59,13.59,CMC_ENS,20260812_12,
2026-08-23,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,CMC_ENS,20260812_12,
2026-08-24,72.75,0.0,7.75,7.75,72.75,0.0,7.75,7.75,CMC_ENS,20260812_12,
2026-08-25,67.6,0.0,2.6,2.6,67.6,0.0,2.6,2.6,CMC_ENS,20260812_12,
2026-08-26,63.55,1.45,0.0,1.45,63.55,1.45,0.0,1.45,CMC_ENS,20260812_12,
2026-08-27,65.03,0.0,0.03,0.03,65.03,0.0,0.03,0.03,CMC_ENS,20260812_12,
