date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,47.58,,,17.42,,,,17.42,CMC_ENS,20260304_12,
2026-03-05,34.58,,,30.42,,,,30.42,CMC_ENS,20260304_12,
2026-03-06,37.08,,,27.92,,,,27.92,CMC_ENS,20260304_12,
2026-03-07,38.4,,,26.6,,,,26.6,CMC_ENS,20260304_12,
2026-03-08,51.38,,,13.62,,,,13.62,CMC_ENS,20260304_12,
2026-03-09,44.63,,,20.37,,,,20.37,CMC_ENS,20260304_12,
2026-03-10,48.68,,,16.32,,,,16.32,CMC_ENS,20260304_12,
2026-03-11,47.29,,,17.71,,,,17.71,CMC_ENS,20260304_12,
2026-03-12,53.56,,,11.44,,,,11.44,CMC_ENS,20260304_12,
2026-03-13,32.51,,,32.49,,,,32.49,CMC_ENS,20260304_12,
2026-03-14,40.49,,,24.51,,,,24.51,CMC_ENS,20260304_12,
2026-03-15,37.19,,,27.81,,,,27.81,CMC_ENS,20260304_12,
2026-03-16,28.44,,,36.56,,,,36.56,CMC_ENS,20260304_12,
2026-03-17,25.1,,,39.9,,,,39.9,CMC_ENS,20260304_12,
2026-03-18,21.77,,,43.23,,,,43.23,CMC_ENS,20260304_12,
2026-03-19,36.82,,,28.18,,,,28.18,CMC_ENS,20260304_12,
2026-03-20,38.23,,,26.77,,,,26.77,CMC_ENS,20260304_12,
