date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,70.41,0.0,5.41,5.41,70.41,0.0,5.41,5.41,CMC_ENS,20260619_00,
2026-06-20,70.09,0.0,5.09,5.09,70.09,0.0,5.09,5.09,CMC_ENS,20260619_00,
2026-06-21,70.37,0.0,5.37,5.37,70.37,0.0,5.37,5.37,CMC_ENS,20260619_00,
2026-06-22,69.15,0.0,4.15,4.15,69.15,0.0,4.15,4.15,CMC_ENS,20260619_00,
2026-06-23,68.47,0.0,3.47,3.47,68.47,0.0,3.47,3.47,CMC_ENS,20260619_00,
2026-06-24,68.57,0.0,3.57,3.57,68.57,0.0,3.57,3.57,CMC_ENS,20260619_00,
2026-06-25,69.43,0.0,4.43,4.43,69.43,0.0,4.43,4.43,CMC_ENS,20260619_00,
2026-06-26,69.31,0.0,4.31,4.31,69.31,0.0,4.31,4.31,CMC_ENS,20260619_00,
2026-06-27,69.51,0.0,4.51,4.51,69.51,0.0,4.51,4.51,CMC_ENS,20260619_00,
2026-06-28,69.99,0.0,4.99,4.99,69.99,0.0,4.99,4.99,CMC_ENS,20260619_00,
2026-06-29,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,CMC_ENS,20260619_00,
2026-06-30,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,CMC_ENS,20260619_00,
2026-07-01,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,CMC_ENS,20260619_00,
2026-07-02,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,CMC_ENS,20260619_00,
2026-07-03,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,CMC_ENS,20260619_00,
2026-07-04,70.88,0.0,5.88,5.88,70.88,0.0,5.88,5.88,CMC_ENS,20260619_00,
