date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-14,68.74,0.0,3.74,3.74,68.74,0.0,3.74,3.74,CMC_ENS,20260914_12,
2026-09-15,68.47,0.0,3.47,3.47,68.47,0.0,3.47,3.47,CMC_ENS,20260914_12,
2026-09-16,70.75,0.0,5.75,5.75,70.75,0.0,5.75,5.75,CMC_ENS,20260914_12,
2026-09-17,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,CMC_ENS,20260914_12,
2026-09-18,74.13,0.0,9.13,9.13,74.13,0.0,9.13,9.13,CMC_ENS,20260914_12,
2026-09-19,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,CMC_ENS,20260914_12,
2026-09-20,71.06,0.0,6.06,6.06,71.06,0.0,6.06,6.06,CMC_ENS,20260914_12,
2026-09-21,64.41,0.59,0.0,0.59,64.41,0.59,0.0,0.59,CMC_ENS,20260914_12,
2026-09-22,61.86,3.14,0.0,3.14,61.86,3.14,0.0,3.14,CMC_ENS,20260914_12,
2026-09-23,63.4,1.6,0.0,1.6,63.4,1.6,0.0,1.6,CMC_ENS,20260914_12,
2026-09-24,65.02,0.0,0.02,0.02,65.02,0.0,0.02,0.02,CMC_ENS,20260914_12,
2026-09-25,67.0,0.0,2.0,2.0,67.0,0.0,2.0,2.0,CMC_ENS,20260914_12,
2026-09-26,68.75,0.0,3.75,3.75,68.75,0.0,3.75,3.75,CMC_ENS,20260914_12,
2026-09-27,72.07,0.0,7.07,7.07,72.07,0.0,7.07,7.07,CMC_ENS,20260914_12,
2026-09-28,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,CMC_ENS,20260914_12,
2026-09-29,65.53,0.0,0.53,0.53,65.53,0.0,0.53,0.53,CMC_ENS,20260914_12,
