date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-04,58.77,,,6.23,,,,6.23,CMC_ENS,20260504_00,
2026-05-05,62.74,,,2.26,,,,2.26,CMC_ENS,20260504_00,
2026-05-06,57.61,,,7.39,,,,7.39,CMC_ENS,20260504_00,
2026-05-07,54.25,,,10.75,,,,10.75,CMC_ENS,20260504_00,
2026-05-08,55.33,,,9.67,,,,9.67,CMC_ENS,20260504_00,
2026-05-09,58.78,,,6.22,,,,6.22,CMC_ENS,20260504_00,
2026-05-10,59.59,,,5.41,,,,5.41,CMC_ENS,20260504_00,
2026-05-11,56.41,,,8.59,,,,8.59,CMC_ENS,20260504_00,
2026-05-12,52.13,,,12.87,,,,12.87,CMC_ENS,20260504_00,
2026-05-13,54.16,,,10.84,,,,10.84,CMC_ENS,20260504_00,
2026-05-14,57.82,,,7.18,,,,7.18,CMC_ENS,20260504_00,
2026-05-15,59.23,,,5.77,,,,5.77,CMC_ENS,20260504_00,
2026-05-16,61.5,,,3.5,,,,3.5,CMC_ENS,20260504_00,
2026-05-17,60.8,,,4.2,,,,4.2,CMC_ENS,20260504_00,
2026-05-18,58.96,,,6.04,,,,6.04,CMC_ENS,20260504_00,
2026-05-19,58.97,,,6.03,,,,6.03,CMC_ENS,20260504_00,
