date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-02,82.48,0.0,17.48,17.48,82.48,0.0,17.48,17.48,CMC_ENS,20260702_12,
2026-07-03,83.24,0.0,18.24,18.24,83.24,0.0,18.24,18.24,CMC_ENS,20260702_12,
2026-07-04,80.42,0.0,15.42,15.42,80.42,0.0,15.42,15.42,CMC_ENS,20260702_12,
2026-07-05,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,CMC_ENS,20260702_12,
2026-07-06,73.78,0.0,8.78,8.78,73.78,0.0,8.78,8.78,CMC_ENS,20260702_12,
2026-07-07,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,CMC_ENS,20260702_12,
2026-07-08,74.0,0.0,9.0,9.0,74.0,0.0,9.0,9.0,CMC_ENS,20260702_12,
2026-07-09,75.27,0.0,10.27,10.27,75.27,0.0,10.27,10.27,CMC_ENS,20260702_12,
2026-07-10,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,CMC_ENS,20260702_12,
2026-07-11,76.81,0.0,11.81,11.81,76.81,0.0,11.81,11.81,CMC_ENS,20260702_12,
2026-07-12,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,CMC_ENS,20260702_12,
2026-07-13,75.83,0.0,10.83,10.83,75.83,0.0,10.83,10.83,CMC_ENS,20260702_12,
2026-07-14,73.63,0.0,8.63,8.63,73.63,0.0,8.63,8.63,CMC_ENS,20260702_12,
2026-07-15,71.18,0.0,6.18,6.18,71.18,0.0,6.18,6.18,CMC_ENS,20260702_12,
2026-07-16,71.17,0.0,6.17,6.17,71.17,0.0,6.17,6.17,CMC_ENS,20260702_12,
2026-07-17,72.4,0.0,7.4,7.4,72.4,0.0,7.4,7.4,CMC_ENS,20260702_12,
