date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,47.58,,,17.42,,,,17.42,CMC_ENS,20260304_12,
2026-03-05,52.41,,,12.59,,,,12.59,CMC_ENS,20260304_12,
2026-03-06,58.39,,,6.61,,,,6.61,CMC_ENS,20260304_12,
2026-03-07,56.33,,,8.67,,,,8.67,CMC_ENS,20260304_12,
2026-03-08,52.84,,,12.16,,,,12.16,CMC_ENS,20260304_12,
2026-03-09,54.43,,,10.57,,,,10.57,CMC_ENS,20260304_12,
2026-03-10,57.29,,,7.71,,,,7.71,CMC_ENS,20260304_12,
2026-03-11,56.72,,,8.28,,,,8.28,CMC_ENS,20260304_12,
2026-03-12,40.66,,,24.34,,,,24.34,CMC_ENS,20260304_12,
2026-03-13,36.08,,,28.92,,,,28.92,CMC_ENS,20260304_12,
2026-03-14,39.38,,,25.62,,,,25.62,CMC_ENS,20260304_12,
2026-03-15,30.79,,,34.21,,,,34.21,CMC_ENS,20260304_12,
2026-03-16,33.49,,,31.51,,,,31.51,CMC_ENS,20260304_12,
2026-03-17,29.33,,,35.67,,,,35.67,CMC_ENS,20260304_12,
2026-03-18,36.96,,,28.04,,,,28.04,CMC_ENS,20260304_12,
2026-03-19,48.05,,,16.95,,,,16.95,CMC_ENS,20260304_12,
