date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,CMC_ENS,20260831_12,
2026-09-01,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,CMC_ENS,20260831_12,
2026-09-02,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,CMC_ENS,20260831_12,
2026-09-03,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,CMC_ENS,20260831_12,
2026-09-04,77.39,0.0,12.39,12.39,77.39,0.0,12.39,12.39,CMC_ENS,20260831_12,
2026-09-05,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,CMC_ENS,20260831_12,
2026-09-06,74.6,0.0,9.6,9.6,74.6,0.0,9.6,9.6,CMC_ENS,20260831_12,
2026-09-07,73.11,0.0,8.11,8.11,73.11,0.0,8.11,8.11,CMC_ENS,20260831_12,
2026-09-08,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,CMC_ENS,20260831_12,
2026-09-09,70.71,0.0,5.71,5.71,70.71,0.0,5.71,5.71,CMC_ENS,20260831_12,
2026-09-10,67.45,0.0,2.45,2.45,67.45,0.0,2.45,2.45,CMC_ENS,20260831_12,
2026-09-11,67.0,0.0,2.0,2.0,67.0,0.0,2.0,2.0,CMC_ENS,20260831_12,
2026-09-12,68.9,0.0,3.9,3.9,68.9,0.0,3.9,3.9,CMC_ENS,20260831_12,
2026-09-13,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,CMC_ENS,20260831_12,
2026-09-14,70.95,0.0,5.95,5.95,70.95,0.0,5.95,5.95,CMC_ENS,20260831_12,
2026-09-15,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,CMC_ENS,20260831_12,
