date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-23,59.33,,,5.67,,,,5.67,CMC_ENS,20260423_12,
2026-04-24,60.75,,,4.25,,,,4.25,CMC_ENS,20260423_12,
2026-04-25,55.83,,,9.17,,,,9.17,CMC_ENS,20260423_12,
2026-04-26,53.43,,,11.57,,,,11.57,CMC_ENS,20260423_12,
2026-04-27,56.5,,,8.5,,,,8.5,CMC_ENS,20260423_12,
2026-04-28,58.52,,,6.48,,,,6.48,CMC_ENS,20260423_12,
2026-04-29,56.92,,,8.08,,,,8.08,CMC_ENS,20260423_12,
2026-04-30,54.46,,,10.54,,,,10.54,CMC_ENS,20260423_12,
2026-05-01,51.65,,,13.35,,,,13.35,CMC_ENS,20260423_12,
2026-05-02,47.46,,,17.54,,,,17.54,CMC_ENS,20260423_12,
2026-05-03,48.63,,,16.37,,,,16.37,CMC_ENS,20260423_12,
2026-05-04,54.2,,,10.8,,,,10.8,CMC_ENS,20260423_12,
2026-05-05,54.79,,,10.21,,,,10.21,CMC_ENS,20260423_12,
2026-05-06,53.92,,,11.08,,,,11.08,CMC_ENS,20260423_12,
2026-05-07,55.16,,,9.84,,,,9.84,CMC_ENS,20260423_12,
2026-05-08,56.4,,,8.6,,,,8.6,CMC_ENS,20260423_12,
