date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-25,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,CMC_ENS,20260725_12,
2026-07-26,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,CMC_ENS,20260725_12,
2026-07-27,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,CMC_ENS,20260725_12,
2026-07-28,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,CMC_ENS,20260725_12,
2026-07-29,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,CMC_ENS,20260725_12,
2026-07-30,73.16,0.0,8.16,8.16,73.16,0.0,8.16,8.16,CMC_ENS,20260725_12,
2026-07-31,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,CMC_ENS,20260725_12,
2026-08-01,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,CMC_ENS,20260725_12,
2026-08-02,73.76,0.0,8.76,8.76,73.76,0.0,8.76,8.76,CMC_ENS,20260725_12,
2026-08-03,75.15,0.0,10.15,10.15,75.15,0.0,10.15,10.15,CMC_ENS,20260725_12,
2026-08-04,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,CMC_ENS,20260725_12,
2026-08-05,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,CMC_ENS,20260725_12,
2026-08-06,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,CMC_ENS,20260725_12,
2026-08-07,75.88,0.0,10.88,10.88,75.88,0.0,10.88,10.88,CMC_ENS,20260725_12,
2026-08-08,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,CMC_ENS,20260725_12,
2026-08-09,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,CMC_ENS,20260725_12,
