date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,CMC_ENS,20260901_12,
2026-09-02,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,CMC_ENS,20260901_12,
2026-09-03,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,CMC_ENS,20260901_12,
2026-09-04,77.2,0.0,12.2,12.2,77.2,0.0,12.2,12.2,CMC_ENS,20260901_12,
2026-09-05,74.74,0.0,9.74,9.74,74.74,0.0,9.74,9.74,CMC_ENS,20260901_12,
2026-09-06,73.01,0.0,8.01,8.01,73.01,0.0,8.01,8.01,CMC_ENS,20260901_12,
2026-09-07,73.04,0.0,8.04,8.04,73.04,0.0,8.04,8.04,CMC_ENS,20260901_12,
2026-09-08,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,CMC_ENS,20260901_12,
2026-09-09,72.76,0.0,7.76,7.76,72.76,0.0,7.76,7.76,CMC_ENS,20260901_12,
2026-09-10,66.67,0.0,1.67,1.67,66.67,0.0,1.67,1.67,CMC_ENS,20260901_12,
2026-09-11,64.47,0.53,0.0,0.53,64.47,0.53,0.0,0.53,CMC_ENS,20260901_12,
2026-09-12,64.65,0.35,0.0,0.35,64.65,0.35,0.0,0.35,CMC_ENS,20260901_12,
2026-09-13,67.72,0.0,2.72,2.72,67.72,0.0,2.72,2.72,CMC_ENS,20260901_12,
2026-09-14,68.9,0.0,3.9,3.9,68.9,0.0,3.9,3.9,CMC_ENS,20260901_12,
2026-09-15,62.25,2.75,0.0,2.75,62.25,2.75,0.0,2.75,CMC_ENS,20260901_12,
2026-09-16,60.61,4.39,0.0,4.39,60.61,4.39,0.0,4.39,CMC_ENS,20260901_12,
