date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-29,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,CMC_ENS,20260829_12,
2026-08-30,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,CMC_ENS,20260829_12,
2026-08-31,76.14,0.0,11.14,11.14,76.14,0.0,11.14,11.14,CMC_ENS,20260829_12,
2026-09-01,77.61,0.0,12.61,12.61,77.61,0.0,12.61,12.61,CMC_ENS,20260829_12,
2026-09-02,78.64,0.0,13.64,13.64,78.64,0.0,13.64,13.64,CMC_ENS,20260829_12,
2026-09-03,78.81,0.0,13.81,13.81,78.81,0.0,13.81,13.81,CMC_ENS,20260829_12,
2026-09-04,77.2,0.0,12.2,12.2,77.2,0.0,12.2,12.2,CMC_ENS,20260829_12,
2026-09-05,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,CMC_ENS,20260829_12,
2026-09-06,74.48,0.0,9.48,9.48,74.48,0.0,9.48,9.48,CMC_ENS,20260829_12,
2026-09-07,74.41,0.0,9.41,9.41,74.41,0.0,9.41,9.41,CMC_ENS,20260829_12,
2026-09-08,74.87,0.0,9.87,9.87,74.87,0.0,9.87,9.87,CMC_ENS,20260829_12,
2026-09-09,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,CMC_ENS,20260829_12,
2026-09-10,75.83,0.0,10.83,10.83,75.83,0.0,10.83,10.83,CMC_ENS,20260829_12,
2026-09-11,70.33,0.0,5.33,5.33,70.33,0.0,5.33,5.33,CMC_ENS,20260829_12,
2026-09-12,67.18,0.0,2.18,2.18,67.18,0.0,2.18,2.18,CMC_ENS,20260829_12,
2026-09-13,68.59,0.0,3.59,3.59,68.59,0.0,3.59,3.59,CMC_ENS,20260829_12,
