date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-14,66.65,,,0.0,,,,0.0,CMC_ENS,20260414_00,
2026-04-15,66.55,,,0.0,,,,0.0,CMC_ENS,20260414_00,
2026-04-16,65.42,,,0.0,,,,0.0,CMC_ENS,20260414_00,
2026-04-17,63.71,,,1.29,,,,1.29,CMC_ENS,20260414_00,
2026-04-18,59.58,,,5.42,,,,5.42,CMC_ENS,20260414_00,
2026-04-19,50.09,,,14.91,,,,14.91,CMC_ENS,20260414_00,
2026-04-20,44.23,,,20.77,,,,20.77,CMC_ENS,20260414_00,
2026-04-21,47.32,,,17.68,,,,17.68,CMC_ENS,20260414_00,
2026-04-22,57.89,,,7.11,,,,7.11,CMC_ENS,20260414_00,
2026-04-23,59.16,,,5.84,,,,5.84,CMC_ENS,20260414_00,
2026-04-24,51.4,,,13.6,,,,13.6,CMC_ENS,20260414_00,
2026-04-25,48.81,,,16.19,,,,16.19,CMC_ENS,20260414_00,
2026-04-26,47.5,,,17.5,,,,17.5,CMC_ENS,20260414_00,
2026-04-27,45.76,,,19.24,,,,19.24,CMC_ENS,20260414_00,
2026-04-28,49.17,,,15.83,,,,15.83,CMC_ENS,20260414_00,
2026-04-29,51.85,,,13.15,,,,13.15,CMC_ENS,20260414_00,
