date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,55.39,,,9.61,,,,9.61,CMC_ENS,20260425_00,
2026-04-26,53.94,,,11.06,,,,11.06,CMC_ENS,20260425_00,
2026-04-27,56.7,,,8.3,,,,8.3,CMC_ENS,20260425_00,
2026-04-28,57.48,,,7.52,,,,7.52,CMC_ENS,20260425_00,
2026-04-29,56.17,,,8.83,,,,8.83,CMC_ENS,20260425_00,
2026-04-30,54.06,,,10.94,,,,10.94,CMC_ENS,20260425_00,
2026-05-01,51.82,,,13.18,,,,13.18,CMC_ENS,20260425_00,
2026-05-02,50.61,,,14.39,,,,14.39,CMC_ENS,20260425_00,
2026-05-03,51.7,,,13.3,,,,13.3,CMC_ENS,20260425_00,
2026-05-04,56.19,,,8.81,,,,8.81,CMC_ENS,20260425_00,
2026-05-05,58.09,,,6.91,,,,6.91,CMC_ENS,20260425_00,
2026-05-06,58.21,,,6.79,,,,6.79,CMC_ENS,20260425_00,
2026-05-07,54.3,,,10.7,,,,10.7,CMC_ENS,20260425_00,
2026-05-08,54.64,,,10.36,,,,10.36,CMC_ENS,20260425_00,
2026-05-09,54.48,,,10.52,,,,10.52,CMC_ENS,20260425_00,
2026-05-10,52.08,,,12.92,,,,12.92,CMC_ENS,20260425_00,
